graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
miles500.txt,128,1170,0.015748,25,0.731981
miles500.txt,128,1170,0.015748,31,0.464292
miles500.txt,128,1170,0.015748,28,0.513652
miles500.txt,128,1170,0.015748,29,0.796594
miles500.txt,128,1170,0.015748,28,0.712946
miles500.txt,128,1170,0.015748,22,0.987166
miles500.txt,128,1170,0.015748,30,0.759467
miles500.txt,128,1170,0.015748,33,0.694268
miles500.txt,128,1170,0.015748,38,0.654874
miles500.txt,128,1170,0.015748,27,0.444348
miles500.txt,128,1170,0.015748,26,0.666586
miles500.txt,128,1170,0.015748,33,0.297718
miles500.txt,128,1170,0.015748,26,1.08705
miles500.txt,128,1170,0.015748,35,0.315859
miles500.txt,128,1170,0.015748,24,0.29609
miles500.txt,128,1170,0.015748,28,0.485122
miles500.txt,128,1170,0.015748,26,0.308539
miles500.txt,128,1170,0.015748,30,0.622518
miles500.txt,128,1170,0.015748,28,0.7495
miles500.txt,128,1170,0.015748,24,0.611782
miles500.txt,128,1170,0.015748,30,0.747586
miles500.txt,128,1170,0.015748,28,0.73236
miles500.txt,128,1170,0.015748,31,0.461842
miles500.txt,128,1170,0.015748,23,1.11687
miles500.txt,128,1170,0.015748,23,0.646333
miles500.txt,128,1170,0.015748,24,0.469402
miles500.txt,128,1170,0.015748,30,0.600916
miles500.txt,128,1170,0.015748,31,0.509019
miles500.txt,128,1170,0.015748,25,0.253214
miles500.txt,128,1170,0.015748,28,0.838237
