graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
queen14_14.txt,196,4186,0.0102564,150,0.737099
queen14_14.txt,196,4186,0.0102564,196,0.367084
queen14_14.txt,196,4186,0.0102564,196,0.620403
queen14_14.txt,196,4186,0.0102564,158,1.02478
queen14_14.txt,196,4186,0.0102564,150,1.0183
queen14_14.txt,196,4186,0.0102564,196,0.724806
queen14_14.txt,196,4186,0.0102564,196,0.355349
queen14_14.txt,196,4186,0.0102564,150,1.31843
queen14_14.txt,196,4186,0.0102564,196,0.365878
queen14_14.txt,196,4186,0.0102564,140,1.7391
queen14_14.txt,196,4186,0.0102564,158,0.481862
queen14_14.txt,196,4186,0.0102564,196,0.879054
queen14_14.txt,196,4186,0.0102564,196,0.498183
queen14_14.txt,196,4186,0.0102564,196,0.728083
queen14_14.txt,196,4186,0.0102564,156,0.956473
queen14_14.txt,196,4186,0.0102564,158,1.8084
queen14_14.txt,196,4186,0.0102564,154,0.799733
queen14_14.txt,196,4186,0.0102564,196,0.721393
queen14_14.txt,196,4186,0.0102564,196,0.892393
queen14_14.txt,196,4186,0.0102564,196,0.358761
queen14_14.txt,196,4186,0.0102564,196,0.354038
queen14_14.txt,196,4186,0.0102564,196,0.368328
queen14_14.txt,196,4186,0.0102564,156,0.922061
queen14_14.txt,196,4186,0.0102564,196,1.16711
queen14_14.txt,196,4186,0.0102564,150,0.736944
queen14_14.txt,196,4186,0.0102564,196,0.363151
queen14_14.txt,196,4186,0.0102564,152,0.51527
queen14_14.txt,196,4186,0.0102564,150,0.588096
queen14_14.txt,196,4186,0.0102564,196,0.354268
queen14_14.txt,196,4186,0.0102564,196,0.512834
