graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
p_hat500-3.txt,500,93800,0.00400802,500,10.797
p_hat500-3.txt,500,93800,0.00400802,500,12.3079
p_hat500-3.txt,500,93800,0.00400802,500,13.9929
p_hat500-3.txt,500,93800,0.00400802,500,18.1899
p_hat500-3.txt,500,93800,0.00400802,500,13.4419
p_hat500-3.txt,500,93800,0.00400802,500,13.4952
p_hat500-3.txt,500,93800,0.00400802,500,13.3373
p_hat500-3.txt,500,93800,0.00400802,500,13.4078
p_hat500-3.txt,500,93800,0.00400802,500,14.1973
p_hat500-3.txt,500,93800,0.00400802,500,15.389
p_hat500-3.txt,500,93800,0.00400802,500,14.1439
p_hat500-3.txt,500,93800,0.00400802,500,15.98
p_hat500-3.txt,500,93800,0.00400802,500,10.9069
p_hat500-3.txt,500,93800,0.00400802,500,9.99169
p_hat500-3.txt,500,93800,0.00400802,500,11.0025
p_hat500-3.txt,500,93800,0.00400802,500,10.7843
p_hat500-3.txt,500,93800,0.00400802,500,12.4975
p_hat500-3.txt,500,93800,0.00400802,500,11.864
p_hat500-3.txt,500,93800,0.00400802,500,14.5309
p_hat500-3.txt,500,93800,0.00400802,500,12.0682
p_hat500-3.txt,500,93800,0.00400802,500,8.55138
p_hat500-3.txt,500,93800,0.00400802,500,8.39723
p_hat500-3.txt,500,93800,0.00400802,500,8.47211
p_hat500-3.txt,500,93800,0.00400802,500,8.543
p_hat500-3.txt,500,93800,0.00400802,500,8.38793
p_hat500-3.txt,500,93800,0.00400802,500,8.49311
p_hat500-3.txt,500,93800,0.00400802,500,8.48552
p_hat500-3.txt,500,93800,0.00400802,500,8.55475
p_hat500-3.txt,500,93800,0.00400802,500,8.39419
p_hat500-3.txt,500,93800,0.00400802,500,8.66788
