graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
myciel6.txt,95,755,0.0212766,19,0.122168
myciel6.txt,95,755,0.0212766,19,0.137503
myciel6.txt,95,755,0.0212766,18,0.196994
myciel6.txt,95,755,0.0212766,18,0.182176
myciel6.txt,95,755,0.0212766,18,0.550016
myciel6.txt,95,755,0.0212766,18,0.108831
myciel6.txt,95,755,0.0212766,19,0.504377
myciel6.txt,95,755,0.0212766,19,0.305662
myciel6.txt,95,755,0.0212766,17,0.54896
myciel6.txt,95,755,0.0212766,19,0.191147
myciel6.txt,95,755,0.0212766,19,0.599285
myciel6.txt,95,755,0.0212766,18,0.220883
myciel6.txt,95,755,0.0212766,19,0.117629
myciel6.txt,95,755,0.0212766,20,0.121536
myciel6.txt,95,755,0.0212766,18,0.169582
myciel6.txt,95,755,0.0212766,19,0.11359
myciel6.txt,95,755,0.0212766,19,0.133207
myciel6.txt,95,755,0.0212766,18,0.666458
myciel6.txt,95,755,0.0212766,16,0.412783
myciel6.txt,95,755,0.0212766,18,0.149533
myciel6.txt,95,755,0.0212766,19,0.113807
myciel6.txt,95,755,0.0212766,20,0.10524
myciel6.txt,95,755,0.0212766,19,0.131835
myciel6.txt,95,755,0.0212766,17,0.187833
myciel6.txt,95,755,0.0212766,19,0.192714
myciel6.txt,95,755,0.0212766,19,0.10737
myciel6.txt,95,755,0.0212766,18,0.134752
myciel6.txt,95,755,0.0212766,20,0.243728
myciel6.txt,95,755,0.0212766,18,0.242388
myciel6.txt,95,755,0.0212766,18,0.152762
