graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
mulsol.i.4.txt,175,3946,0.0114943,18,0.569142
mulsol.i.4.txt,175,3946,0.0114943,8,1.70406
mulsol.i.4.txt,175,3946,0.0114943,18,0.538525
mulsol.i.4.txt,175,3946,0.0114943,16,0.683959
mulsol.i.4.txt,175,3946,0.0114943,9,1.03505
mulsol.i.4.txt,175,3946,0.0114943,14,0.920887
mulsol.i.4.txt,175,3946,0.0114943,8,0.592232
mulsol.i.4.txt,175,3946,0.0114943,16,0.898958
mulsol.i.4.txt,175,3946,0.0114943,4,2.52851
mulsol.i.4.txt,175,3946,0.0114943,18,0.79976
mulsol.i.4.txt,175,3946,0.0114943,18,0.448853
mulsol.i.4.txt,175,3946,0.0114943,18,1.16928
mulsol.i.4.txt,175,3946,0.0114943,18,0.713905
mulsol.i.4.txt,175,3946,0.0114943,11,0.686528
mulsol.i.4.txt,175,3946,0.0114943,9,1.11615
mulsol.i.4.txt,175,3946,0.0114943,14,0.925491
mulsol.i.4.txt,175,3946,0.0114943,18,0.713294
mulsol.i.4.txt,175,3946,0.0114943,10,1.04783
mulsol.i.4.txt,175,3946,0.0114943,18,0.758135
mulsol.i.4.txt,175,3946,0.0114943,18,0.813757
mulsol.i.4.txt,175,3946,0.0114943,4,2.22062
mulsol.i.4.txt,175,3946,0.0114943,18,0.549515
mulsol.i.4.txt,175,3946,0.0114943,18,0.486506
mulsol.i.4.txt,175,3946,0.0114943,4,1.56213
mulsol.i.4.txt,175,3946,0.0114943,18,0.905882
mulsol.i.4.txt,175,3946,0.0114943,18,0.720437
mulsol.i.4.txt,175,3946,0.0114943,18,1.03029
mulsol.i.4.txt,175,3946,0.0114943,8,3.03476
mulsol.i.4.txt,175,3946,0.0114943,14,1.15942
mulsol.i.4.txt,175,3946,0.0114943,8,2.49559
