graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
inithx.i.1.txt,519,18707,0.003861,18,15.8015
inithx.i.1.txt,519,18707,0.003861,48,9.44259
inithx.i.1.txt,519,18707,0.003861,18,15.2193
inithx.i.1.txt,519,18707,0.003861,18,12.942
inithx.i.1.txt,519,18707,0.003861,39,11.8244
inithx.i.1.txt,519,18707,0.003861,18,8.70481
inithx.i.1.txt,519,18707,0.003861,48,12.0984
inithx.i.1.txt,519,18707,0.003861,18,14.6308
inithx.i.1.txt,519,18707,0.003861,18,8.68792
inithx.i.1.txt,519,18707,0.003861,43,8.3175
inithx.i.1.txt,519,18707,0.003861,8,12.1428
inithx.i.1.txt,519,18707,0.003861,18,11.9676
inithx.i.1.txt,519,18707,0.003861,29,13.2319
inithx.i.1.txt,519,18707,0.003861,14,23.4801
inithx.i.1.txt,519,18707,0.003861,18,11.1976
inithx.i.1.txt,519,18707,0.003861,18,8.65447
inithx.i.1.txt,519,18707,0.003861,18,15.8597
inithx.i.1.txt,519,18707,0.003861,11,11.8576
inithx.i.1.txt,519,18707,0.003861,44,12.2959
inithx.i.1.txt,519,18707,0.003861,18,10.7634
inithx.i.1.txt,519,18707,0.003861,18,9.95632
inithx.i.1.txt,519,18707,0.003861,18,11.794
inithx.i.1.txt,519,18707,0.003861,18,12.5296
inithx.i.1.txt,519,18707,0.003861,18,9.96418
inithx.i.1.txt,519,18707,0.003861,18,24.3737
inithx.i.1.txt,519,18707,0.003861,18,17.8392
inithx.i.1.txt,519,18707,0.003861,5,12.6523
inithx.i.1.txt,519,18707,0.003861,13,11.8312
inithx.i.1.txt,519,18707,0.003861,12,10.8477
inithx.i.1.txt,519,18707,0.003861,18,21.6602
