graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
brock400_2.txt,400,59786,0.00501253,400,7.83557
brock400_2.txt,400,59786,0.00501253,400,9.13021
brock400_2.txt,400,59786,0.00501253,400,8.64883
brock400_2.txt,400,59786,0.00501253,400,10.4102
brock400_2.txt,400,59786,0.00501253,400,7.45282
brock400_2.txt,400,59786,0.00501253,400,9.12762
brock400_2.txt,400,59786,0.00501253,400,9.89654
brock400_2.txt,400,59786,0.00501253,400,7.73162
brock400_2.txt,400,59786,0.00501253,400,10.4786
brock400_2.txt,400,59786,0.00501253,400,8.48945
brock400_2.txt,400,59786,0.00501253,400,10.9215
brock400_2.txt,400,59786,0.00501253,400,9.59448
brock400_2.txt,400,59786,0.00501253,400,8.38877
brock400_2.txt,400,59786,0.00501253,400,7.20119
brock400_2.txt,400,59786,0.00501253,400,8.88349
brock400_2.txt,400,59786,0.00501253,400,9.83023
brock400_2.txt,400,59786,0.00501253,400,10.8742
brock400_2.txt,400,59786,0.00501253,400,10.8451
brock400_2.txt,400,59786,0.00501253,400,9.60255
brock400_2.txt,400,59786,0.00501253,400,5.10565
brock400_2.txt,400,59786,0.00501253,400,8.07969
brock400_2.txt,400,59786,0.00501253,400,6.15999
brock400_2.txt,400,59786,0.00501253,400,9.06656
brock400_2.txt,400,59786,0.00501253,400,9.62637
brock400_2.txt,400,59786,0.00501253,400,8.61841
brock400_2.txt,400,59786,0.00501253,400,10.1036
brock400_2.txt,400,59786,0.00501253,400,7.32706
brock400_2.txt,400,59786,0.00501253,400,9.68187
brock400_2.txt,400,59786,0.00501253,400,9.97231
brock400_2.txt,400,59786,0.00501253,400,10.1363
