graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
DSJC500_5.txt,500,62624,0.00400802,500,14.0685
DSJC500_5.txt,500,62624,0.00400802,500,13.1563
DSJC500_5.txt,500,62624,0.00400802,500,11.669
DSJC500_5.txt,500,62624,0.00400802,500,12.2666
DSJC500_5.txt,500,62624,0.00400802,500,10.8017
DSJC500_5.txt,500,62624,0.00400802,500,12.1342
DSJC500_5.txt,500,62624,0.00400802,500,15.2011
DSJC500_5.txt,500,62624,0.00400802,500,9.54848
DSJC500_5.txt,500,62624,0.00400802,500,9.90657
DSJC500_5.txt,500,62624,0.00400802,500,11.8989
DSJC500_5.txt,500,62624,0.00400802,500,13.2095
DSJC500_5.txt,500,62624,0.00400802,500,9.88787
DSJC500_5.txt,500,62624,0.00400802,500,10.7961
DSJC500_5.txt,500,62624,0.00400802,500,12.3035
DSJC500_5.txt,500,62624,0.00400802,500,11.3366
DSJC500_5.txt,500,62624,0.00400802,500,10.7586
DSJC500_5.txt,500,62624,0.00400802,500,13.3829
DSJC500_5.txt,500,62624,0.00400802,500,11.9271
DSJC500_5.txt,500,62624,0.00400802,500,9.1399
DSJC500_5.txt,500,62624,0.00400802,500,9.47523
DSJC500_5.txt,500,62624,0.00400802,500,12.6926
DSJC500_5.txt,500,62624,0.00400802,500,11.5832
DSJC500_5.txt,500,62624,0.00400802,500,11.1019
DSJC500_5.txt,500,62624,0.00400802,500,10.7391
DSJC500_5.txt,500,62624,0.00400802,500,11.2245
DSJC500_5.txt,500,62624,0.00400802,500,6.83775
DSJC500_5.txt,500,62624,0.00400802,500,8.73688
DSJC500_5.txt,500,62624,0.00400802,500,10.7095
DSJC500_5.txt,500,62624,0.00400802,500,11.3498
DSJC500_5.txt,500,62624,0.00400802,500,12.0014
