graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
DSJC500_5.txt,500,62624,0.501996,215,0.859647
DSJC500_5.txt,500,62624,0.501996,215,0.895084
DSJC500_5.txt,500,62624,0.501996,215,0.932551
DSJC500_5.txt,500,62624,0.501996,215,0.887004
DSJC500_5.txt,500,62624,0.501996,215,0.969624
DSJC500_5.txt,500,62624,0.501996,215,1.0056
DSJC500_5.txt,500,62624,0.501996,215,0.828591
DSJC500_5.txt,500,62624,0.501996,215,1.06795
DSJC500_5.txt,500,62624,0.501996,215,0.898482
DSJC500_5.txt,500,62624,0.501996,215,0.85207
DSJC500_5.txt,500,62624,0.501996,215,0.934346
DSJC500_5.txt,500,62624,0.501996,215,1.1067
DSJC500_5.txt,500,62624,0.501996,215,0.997277
DSJC500_5.txt,500,62624,0.501996,215,1.01606
DSJC500_5.txt,500,62624,0.501996,215,0.921841
DSJC500_5.txt,500,62624,0.501996,215,0.922869
DSJC500_5.txt,500,62624,0.501996,215,0.952109
DSJC500_5.txt,500,62624,0.501996,215,0.9747
DSJC500_5.txt,500,62624,0.501996,215,0.867722
DSJC500_5.txt,500,62624,0.501996,215,0.778857
DSJC500_5.txt,500,62624,0.501996,215,0.822132
DSJC500_5.txt,500,62624,0.501996,215,0.996736
DSJC500_5.txt,500,62624,0.501996,215,1.15873
DSJC500_5.txt,500,62624,0.501996,215,0.829287
DSJC500_5.txt,500,62624,0.501996,215,0.96683
DSJC500_5.txt,500,62624,0.501996,215,0.995104
DSJC500_5.txt,500,62624,0.501996,215,0.87419
DSJC500_5.txt,500,62624,0.501996,215,0.893893
DSJC500_5.txt,500,62624,0.501996,215,0.838752
DSJC500_5.txt,500,62624,0.501996,215,1.65413
