graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
brock800_1.txt,800,207505,0.00250313,800,28.9752
brock800_1.txt,800,207505,0.00250313,800,28.7901
brock800_1.txt,800,207505,0.00250313,800,28.7857
brock800_1.txt,800,207505,0.00250313,800,29.3889
brock800_1.txt,800,207505,0.00250313,800,29.0656
brock800_1.txt,800,207505,0.00250313,800,29.0829
brock800_1.txt,800,207505,0.00250313,800,28.9897
brock800_1.txt,800,207505,0.00250313,800,28.7189
brock800_1.txt,800,207505,0.00250313,800,28.8296
brock800_1.txt,800,207505,0.00250313,800,28.6277
brock800_1.txt,800,207505,0.00250313,800,28.4534
brock800_1.txt,800,207505,0.00250313,800,28.6524
brock800_1.txt,800,207505,0.00250313,800,28.6421
brock800_1.txt,800,207505,0.00250313,800,28.4789
brock800_1.txt,800,207505,0.00250313,800,28.6131
brock800_1.txt,800,207505,0.00250313,800,28.6439
brock800_1.txt,800,207505,0.00250313,800,28.9065
brock800_1.txt,800,207505,0.00250313,800,28.4576
brock800_1.txt,800,207505,0.00250313,800,28.5975
brock800_1.txt,800,207505,0.00250313,800,28.6008
brock800_1.txt,800,207505,0.00250313,800,28.3851
brock800_1.txt,800,207505,0.00250313,800,28.5428
brock800_1.txt,800,207505,0.00250313,800,28.2553
brock800_1.txt,800,207505,0.00250313,800,28.363
brock800_1.txt,800,207505,0.00250313,800,28.6091
brock800_1.txt,800,207505,0.00250313,800,28.9112
brock800_1.txt,800,207505,0.00250313,800,28.8942
brock800_1.txt,800,207505,0.00250313,800,28.6663
brock800_1.txt,800,207505,0.00250313,800,28.9101
brock800_1.txt,800,207505,0.00250313,800,28.576
