graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
le450_5b.txt,450,5734,0.00445434,224,7.17387
le450_5b.txt,450,5734,0.00445434,218,13.393
le450_5b.txt,450,5734,0.00445434,219,11.1323
le450_5b.txt,450,5734,0.00445434,216,12.2329
le450_5b.txt,450,5734,0.00445434,229,8.23524
le450_5b.txt,450,5734,0.00445434,230,5.79757
le450_5b.txt,450,5734,0.00445434,220,14.4984
le450_5b.txt,450,5734,0.00445434,223,9.16127
le450_5b.txt,450,5734,0.00445434,233,5.858
le450_5b.txt,450,5734,0.00445434,222,8.97299
le450_5b.txt,450,5734,0.00445434,221,8.41375
le450_5b.txt,450,5734,0.00445434,225,14.6514
le450_5b.txt,450,5734,0.00445434,231,8.64166
le450_5b.txt,450,5734,0.00445434,232,11.1812
le450_5b.txt,450,5734,0.00445434,226,16.9686
le450_5b.txt,450,5734,0.00445434,219,8.96109
le450_5b.txt,450,5734,0.00445434,214,18.7425
le450_5b.txt,450,5734,0.00445434,223,12.2173
le450_5b.txt,450,5734,0.00445434,222,7.57975
le450_5b.txt,450,5734,0.00445434,217,18.303
le450_5b.txt,450,5734,0.00445434,232,6.23803
le450_5b.txt,450,5734,0.00445434,225,9.2876
le450_5b.txt,450,5734,0.00445434,222,7.76349
le450_5b.txt,450,5734,0.00445434,227,4.90801
le450_5b.txt,450,5734,0.00445434,230,5.36774
le450_5b.txt,450,5734,0.00445434,218,6.23465
le450_5b.txt,450,5734,0.00445434,223,7.6311
le450_5b.txt,450,5734,0.00445434,212,14.2108
le450_5b.txt,450,5734,0.00445434,225,16.6426
le450_5b.txt,450,5734,0.00445434,229,11.8843
