graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
le450_5b.txt,450,5734,0.0567582,260,0.914532
le450_5b.txt,450,5734,0.0567582,250,1.59213
le450_5b.txt,450,5734,0.0567582,251,0.828045
le450_5b.txt,450,5734,0.0567582,256,1.55183
le450_5b.txt,450,5734,0.0567582,229,1.44541
le450_5b.txt,450,5734,0.0567582,247,2.05718
le450_5b.txt,450,5734,0.0567582,251,2.42271
le450_5b.txt,450,5734,0.0567582,248,2.13436
le450_5b.txt,450,5734,0.0567582,248,2.13327
le450_5b.txt,450,5734,0.0567582,243,1.64482
le450_5b.txt,450,5734,0.0567582,245,1.62099
le450_5b.txt,450,5734,0.0567582,249,2.06123
le450_5b.txt,450,5734,0.0567582,259,1.41439
le450_5b.txt,450,5734,0.0567582,260,1.54787
le450_5b.txt,450,5734,0.0567582,253,1.88511
le450_5b.txt,450,5734,0.0567582,253,2.4769
le450_5b.txt,450,5734,0.0567582,258,0.921889
le450_5b.txt,450,5734,0.0567582,252,1.14081
le450_5b.txt,450,5734,0.0567582,247,1.30453
le450_5b.txt,450,5734,0.0567582,241,1.01401
le450_5b.txt,450,5734,0.0567582,258,1.31822
le450_5b.txt,450,5734,0.0567582,244,0.828858
le450_5b.txt,450,5734,0.0567582,255,1.93147
le450_5b.txt,450,5734,0.0567582,249,1.61657
le450_5b.txt,450,5734,0.0567582,256,1.60088
le450_5b.txt,450,5734,0.0567582,241,1.79036
le450_5b.txt,450,5734,0.0567582,253,1.16214
le450_5b.txt,450,5734,0.0567582,236,2.00105
le450_5b.txt,450,5734,0.0567582,256,1.60703
le450_5b.txt,450,5734,0.0567582,242,1.49106
