graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
school1_nsh.txt,352,14612,0.00569801,134,4.93062
school1_nsh.txt,352,14612,0.00569801,134,6.79849
school1_nsh.txt,352,14612,0.00569801,126,5.96455
school1_nsh.txt,352,14612,0.00569801,133,9.54547
school1_nsh.txt,352,14612,0.00569801,134,3.8771
school1_nsh.txt,352,14612,0.00569801,134,4.69714
school1_nsh.txt,352,14612,0.00569801,134,4.23594
school1_nsh.txt,352,14612,0.00569801,133,10.3956
school1_nsh.txt,352,14612,0.00569801,134,5.90526
school1_nsh.txt,352,14612,0.00569801,134,5.08309
school1_nsh.txt,352,14612,0.00569801,134,8.93507
school1_nsh.txt,352,14612,0.00569801,133,4.77548
school1_nsh.txt,352,14612,0.00569801,134,6.18091
school1_nsh.txt,352,14612,0.00569801,134,4.50335
school1_nsh.txt,352,14612,0.00569801,134,4.0329
school1_nsh.txt,352,14612,0.00569801,134,3.48694
school1_nsh.txt,352,14612,0.00569801,134,4.69305
school1_nsh.txt,352,14612,0.00569801,133,7.96296
school1_nsh.txt,352,14612,0.00569801,134,5.88913
school1_nsh.txt,352,14612,0.00569801,134,3.67416
school1_nsh.txt,352,14612,0.00569801,134,6.95092
school1_nsh.txt,352,14612,0.00569801,134,3.85067
school1_nsh.txt,352,14612,0.00569801,134,8.95015
school1_nsh.txt,352,14612,0.00569801,134,5.68246
school1_nsh.txt,352,14612,0.00569801,134,6.69059
school1_nsh.txt,352,14612,0.00569801,134,3.35955
school1_nsh.txt,352,14612,0.00569801,134,5.46634
school1_nsh.txt,352,14612,0.00569801,143,5.14951
school1_nsh.txt,352,14612,0.00569801,134,5.72813
school1_nsh.txt,352,14612,0.00569801,133,4.97764
