graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
school1_nsh.txt,352,14612,0.236532,116,0.532943
school1_nsh.txt,352,14612,0.236532,116,0.474721
school1_nsh.txt,352,14612,0.236532,116,0.613057
school1_nsh.txt,352,14612,0.236532,116,0.497211
school1_nsh.txt,352,14612,0.236532,116,0.399654
school1_nsh.txt,352,14612,0.236532,116,0.555488
school1_nsh.txt,352,14612,0.236532,116,0.475081
school1_nsh.txt,352,14612,0.236532,116,0.405486
school1_nsh.txt,352,14612,0.236532,116,0.877478
school1_nsh.txt,352,14612,0.236532,116,0.525073
school1_nsh.txt,352,14612,0.236532,116,0.475701
school1_nsh.txt,352,14612,0.236532,116,0.453635
school1_nsh.txt,352,14612,0.236532,116,0.624201
school1_nsh.txt,352,14612,0.236532,116,0.401537
school1_nsh.txt,352,14612,0.236532,116,0.601354
school1_nsh.txt,352,14612,0.236532,116,0.565041
school1_nsh.txt,352,14612,0.236532,116,0.498388
school1_nsh.txt,352,14612,0.236532,116,0.542672
school1_nsh.txt,352,14612,0.236532,116,0.573436
school1_nsh.txt,352,14612,0.236532,116,0.389603
school1_nsh.txt,352,14612,0.236532,116,0.596442
school1_nsh.txt,352,14612,0.236532,116,0.467032
school1_nsh.txt,352,14612,0.236532,116,0.431869
school1_nsh.txt,352,14612,0.236532,116,0.450609
school1_nsh.txt,352,14612,0.236532,116,0.44759
school1_nsh.txt,352,14612,0.236532,116,0.469227
school1_nsh.txt,352,14612,0.236532,116,0.676877
school1_nsh.txt,352,14612,0.236532,116,0.563707
school1_nsh.txt,352,14612,0.236532,116,0.565576
school1_nsh.txt,352,14612,0.236532,116,0.505317
