graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
brock200_3.txt,200,12048,0.0100503,200,1.35241
brock200_3.txt,200,12048,0.0100503,200,0.619114
brock200_3.txt,200,12048,0.0100503,200,1.05173
brock200_3.txt,200,12048,0.0100503,200,1.82501
brock200_3.txt,200,12048,0.0100503,200,0.605285
brock200_3.txt,200,12048,0.0100503,200,0.593296
brock200_3.txt,200,12048,0.0100503,200,1.16846
brock200_3.txt,200,12048,0.0100503,200,0.601512
brock200_3.txt,200,12048,0.0100503,200,1.14113
brock200_3.txt,200,12048,0.0100503,200,1.1394
brock200_3.txt,200,12048,0.0100503,200,0.679415
brock200_3.txt,200,12048,0.0100503,200,1.25693
brock200_3.txt,200,12048,0.0100503,200,0.78513
brock200_3.txt,200,12048,0.0100503,200,0.59727
brock200_3.txt,200,12048,0.0100503,200,0.913359
brock200_3.txt,200,12048,0.0100503,200,1.37376
brock200_3.txt,200,12048,0.0100503,200,1.1864
brock200_3.txt,200,12048,0.0100503,200,1.105
brock200_3.txt,200,12048,0.0100503,200,0.963686
brock200_3.txt,200,12048,0.0100503,200,1.08432
brock200_3.txt,200,12048,0.0100503,200,0.727264
brock200_3.txt,200,12048,0.0100503,200,0.990593
brock200_3.txt,200,12048,0.0100503,200,1.35623
brock200_3.txt,200,12048,0.0100503,200,1.4177
brock200_3.txt,200,12048,0.0100503,200,1.14062
brock200_3.txt,200,12048,0.0100503,200,1.00554
brock200_3.txt,200,12048,0.0100503,200,0.986132
brock200_3.txt,200,12048,0.0100503,200,0.83829
brock200_3.txt,200,12048,0.0100503,200,0.852019
brock200_3.txt,200,12048,0.0100503,200,1.39127
