graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
p_hat500-1.txt,500,31569,0.00400802,500,5.14388
p_hat500-1.txt,500,31569,0.00400802,500,6.27454
p_hat500-1.txt,500,31569,0.00400802,500,7.59468
p_hat500-1.txt,500,31569,0.00400802,500,6.97189
p_hat500-1.txt,500,31569,0.00400802,500,6.3754
p_hat500-1.txt,500,31569,0.00400802,500,7.26681
p_hat500-1.txt,500,31569,0.00400802,500,6.59862
p_hat500-1.txt,500,31569,0.00400802,500,6.42658
p_hat500-1.txt,500,31569,0.00400802,500,7.22902
p_hat500-1.txt,500,31569,0.00400802,500,7.51665
p_hat500-1.txt,500,31569,0.00400802,500,6.54205
p_hat500-1.txt,500,31569,0.00400802,500,6.62767
p_hat500-1.txt,500,31569,0.00400802,500,7.4369
p_hat500-1.txt,500,31569,0.00400802,500,6.79442
p_hat500-1.txt,500,31569,0.00400802,500,6.24482
p_hat500-1.txt,500,31569,0.00400802,500,6.59451
p_hat500-1.txt,500,31569,0.00400802,500,5.96371
p_hat500-1.txt,500,31569,0.00400802,500,7.12965
p_hat500-1.txt,500,31569,0.00400802,500,6.5578
p_hat500-1.txt,500,31569,0.00400802,500,6.70786
p_hat500-1.txt,500,31569,0.00400802,500,6.62621
p_hat500-1.txt,500,31569,0.00400802,500,5.86938
p_hat500-1.txt,500,31569,0.00400802,500,6.30531
p_hat500-1.txt,500,31569,0.00400802,500,6.94267
p_hat500-1.txt,500,31569,0.00400802,500,6.3605
p_hat500-1.txt,500,31569,0.00400802,500,6.82044
p_hat500-1.txt,500,31569,0.00400802,500,5.1958
p_hat500-1.txt,500,31569,0.00400802,500,6.0579
p_hat500-1.txt,500,31569,0.00400802,500,7.36033
p_hat500-1.txt,500,31569,0.00400802,500,8.67367
