graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
gen200_p0.9_55.txt,200,17910,0.0100503,200,0.873412
gen200_p0.9_55.txt,200,17910,0.0100503,200,0.765141
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.49477
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.564
gen200_p0.9_55.txt,200,17910,0.0100503,200,0.749724
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.08975
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.14618
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.20731
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.34794
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.59605
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.61908
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.52351
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.83763
gen200_p0.9_55.txt,200,17910,0.0100503,200,2.30697
gen200_p0.9_55.txt,200,17910,0.0100503,200,0.908595
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.04916
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.48401
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.38567
gen200_p0.9_55.txt,200,17910,0.0100503,200,0.892388
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.29348
gen200_p0.9_55.txt,200,17910,0.0100503,200,0.75588
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.15225
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.2596
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.24361
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.52869
gen200_p0.9_55.txt,200,17910,0.0100503,200,0.835056
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.24532
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.74067
gen200_p0.9_55.txt,200,17910,0.0100503,200,1.46754
gen200_p0.9_55.txt,200,17910,0.0100503,200,0.755463
