graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
homer.txt,556,1628,0.0036036,272,7.08843
homer.txt,556,1628,0.0036036,272,8.4787
homer.txt,556,1628,0.0036036,272,8.89525
homer.txt,556,1628,0.0036036,272,7.31909
homer.txt,556,1628,0.0036036,272,8.40221
homer.txt,556,1628,0.0036036,272,8.33478
homer.txt,556,1628,0.0036036,272,8.08852
homer.txt,556,1628,0.0036036,272,12.003
homer.txt,556,1628,0.0036036,272,9.07231
homer.txt,556,1628,0.0036036,272,6.63601
homer.txt,556,1628,0.0036036,272,8.03872
homer.txt,556,1628,0.0036036,272,8.33603
homer.txt,556,1628,0.0036036,272,9.7664
homer.txt,556,1628,0.0036036,272,9.54349
homer.txt,556,1628,0.0036036,272,7.39245
homer.txt,556,1628,0.0036036,272,8.41494
homer.txt,556,1628,0.0036036,272,9.05154
homer.txt,556,1628,0.0036036,272,6.42265
homer.txt,556,1628,0.0036036,272,7.96282
homer.txt,556,1628,0.0036036,272,10.8859
homer.txt,556,1628,0.0036036,272,5.8787
homer.txt,556,1628,0.0036036,272,10.1876
homer.txt,556,1628,0.0036036,272,9.05621
homer.txt,556,1628,0.0036036,272,9.23767
homer.txt,556,1628,0.0036036,272,9.14412
homer.txt,556,1628,0.0036036,272,7.68045
homer.txt,556,1628,0.0036036,272,8.46801
homer.txt,556,1628,0.0036036,272,10.0648
homer.txt,556,1628,0.0036036,272,10.9318
homer.txt,556,1628,0.0036036,272,9.67657
