graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
homer.txt,556,1628,0.0105516,414,1.20885
homer.txt,556,1628,0.0105516,414,2.33822
homer.txt,556,1628,0.0105516,414,1.32195
homer.txt,556,1628,0.0105516,415,1.67665
homer.txt,556,1628,0.0105516,415,1.43735
homer.txt,556,1628,0.0105516,414,1.44808
homer.txt,556,1628,0.0105516,414,1.28983
homer.txt,556,1628,0.0105516,414,1.72531
homer.txt,556,1628,0.0105516,413,3.04107
homer.txt,556,1628,0.0105516,414,1.54015
homer.txt,556,1628,0.0105516,415,1.86748
homer.txt,556,1628,0.0105516,415,1.40691
homer.txt,556,1628,0.0105516,414,1.60842
homer.txt,556,1628,0.0105516,414,1.50998
homer.txt,556,1628,0.0105516,414,1.28794
homer.txt,556,1628,0.0105516,414,1.32478
homer.txt,556,1628,0.0105516,415,1.72383
homer.txt,556,1628,0.0105516,409,2.00099
homer.txt,556,1628,0.0105516,414,1.49551
homer.txt,556,1628,0.0105516,415,1.17244
homer.txt,556,1628,0.0105516,415,1.99792
homer.txt,556,1628,0.0105516,415,1.93859
homer.txt,556,1628,0.0105516,414,1.32117
homer.txt,556,1628,0.0105516,415,1.5081
homer.txt,556,1628,0.0105516,415,2.10077
homer.txt,556,1628,0.0105516,415,1.44977
homer.txt,556,1628,0.0105516,414,1.2693
homer.txt,556,1628,0.0105516,415,1.37763
homer.txt,556,1628,0.0105516,411,2.47976
homer.txt,556,1628,0.0105516,414,2.43603
