graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
san200_0.9_2.txt,200,17910,0.0100503,200,0.991049
san200_0.9_2.txt,200,17910,0.0100503,200,0.749123
san200_0.9_2.txt,200,17910,0.0100503,200,1.30189
san200_0.9_2.txt,200,17910,0.0100503,200,1.40138
san200_0.9_2.txt,200,17910,0.0100503,200,0.755961
san200_0.9_2.txt,200,17910,0.0100503,200,1.09386
san200_0.9_2.txt,200,17910,0.0100503,200,1.51566
san200_0.9_2.txt,200,17910,0.0100503,200,1.92333
san200_0.9_2.txt,200,17910,0.0100503,200,0.762353
san200_0.9_2.txt,200,17910,0.0100503,200,0.776982
san200_0.9_2.txt,200,17910,0.0100503,200,1.44394
san200_0.9_2.txt,200,17910,0.0100503,200,0.901169
san200_0.9_2.txt,200,17910,0.0100503,200,0.76218
san200_0.9_2.txt,200,17910,0.0100503,200,1.10393
san200_0.9_2.txt,200,17910,0.0100503,200,1.71299
san200_0.9_2.txt,200,17910,0.0100503,200,1.19007
san200_0.9_2.txt,200,17910,0.0100503,200,0.985395
san200_0.9_2.txt,200,17910,0.0100503,200,1.42845
san200_0.9_2.txt,200,17910,0.0100503,200,1.88263
san200_0.9_2.txt,200,17910,0.0100503,200,1.04301
san200_0.9_2.txt,200,17910,0.0100503,200,1.32525
san200_0.9_2.txt,200,17910,0.0100503,200,1.27656
san200_0.9_2.txt,200,17910,0.0100503,200,0.78963
san200_0.9_2.txt,200,17910,0.0100503,200,1.12429
san200_0.9_2.txt,200,17910,0.0100503,200,1.54757
san200_0.9_2.txt,200,17910,0.0100503,200,0.939901
san200_0.9_2.txt,200,17910,0.0100503,200,0.769712
san200_0.9_2.txt,200,17910,0.0100503,200,1.49198
san200_0.9_2.txt,200,17910,0.0100503,200,0.753865
san200_0.9_2.txt,200,17910,0.0100503,200,1.23753
