graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
zeroin.i.1.txt,126,4100,0.520635,4,0.0825265
zeroin.i.1.txt,126,4100,0.520635,4,0.107857
zeroin.i.1.txt,126,4100,0.520635,4,0.0446919
zeroin.i.1.txt,126,4100,0.520635,4,0.16646
zeroin.i.1.txt,126,4100,0.520635,4,0.0448244
zeroin.i.1.txt,126,4100,0.520635,4,0.0635203
zeroin.i.1.txt,126,4100,0.520635,4,0.093024
zeroin.i.1.txt,126,4100,0.520635,4,0.100663
zeroin.i.1.txt,126,4100,0.520635,4,0.0728657
zeroin.i.1.txt,126,4100,0.520635,4,0.106849
zeroin.i.1.txt,126,4100,0.520635,4,0.0708819
zeroin.i.1.txt,126,4100,0.520635,4,0.0949906
zeroin.i.1.txt,126,4100,0.520635,4,0.0982421
zeroin.i.1.txt,126,4100,0.520635,4,0.147022
zeroin.i.1.txt,126,4100,0.520635,4,0.145443
zeroin.i.1.txt,126,4100,0.520635,4,0.0961541
zeroin.i.1.txt,126,4100,0.520635,4,0.135074
zeroin.i.1.txt,126,4100,0.520635,4,0.122989
zeroin.i.1.txt,126,4100,0.520635,4,0.0903219
zeroin.i.1.txt,126,4100,0.520635,4,0.0863129
zeroin.i.1.txt,126,4100,0.520635,4,0.120717
zeroin.i.1.txt,126,4100,0.520635,4,0.0708229
zeroin.i.1.txt,126,4100,0.520635,4,0.148933
zeroin.i.1.txt,126,4100,0.520635,4,0.0392174
zeroin.i.1.txt,126,4100,0.520635,4,0.0742125
zeroin.i.1.txt,126,4100,0.520635,4,0.203645
zeroin.i.1.txt,126,4100,0.520635,4,0.0446916
zeroin.i.1.txt,126,4100,0.520635,4,0.0622748
zeroin.i.1.txt,126,4100,0.520635,4,0.0665021
zeroin.i.1.txt,126,4100,0.520635,4,0.12989
