graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
zeroin.i.1.txt,126,4100,0.016,90,0.276582
zeroin.i.1.txt,126,4100,0.016,74,0.437844
zeroin.i.1.txt,126,4100,0.016,126,0.17025
zeroin.i.1.txt,126,4100,0.016,126,0.351523
zeroin.i.1.txt,126,4100,0.016,74,0.269473
zeroin.i.1.txt,126,4100,0.016,126,0.167411
zeroin.i.1.txt,126,4100,0.016,126,0.175995
zeroin.i.1.txt,126,4100,0.016,126,0.168573
zeroin.i.1.txt,126,4100,0.016,18,0.785671
zeroin.i.1.txt,126,4100,0.016,126,0.168282
zeroin.i.1.txt,126,4100,0.016,126,0.169257
zeroin.i.1.txt,126,4100,0.016,97,0.26875
zeroin.i.1.txt,126,4100,0.016,126,0.540585
zeroin.i.1.txt,126,4100,0.016,126,0.318595
zeroin.i.1.txt,126,4100,0.016,90,0.63266
zeroin.i.1.txt,126,4100,0.016,126,0.168191
zeroin.i.1.txt,126,4100,0.016,126,0.179844
zeroin.i.1.txt,126,4100,0.016,126,0.177303
zeroin.i.1.txt,126,4100,0.016,126,0.168727
zeroin.i.1.txt,126,4100,0.016,90,0.661789
zeroin.i.1.txt,126,4100,0.016,17,1.04714
zeroin.i.1.txt,126,4100,0.016,126,0.173259
zeroin.i.1.txt,126,4100,0.016,126,0.169024
zeroin.i.1.txt,126,4100,0.016,126,0.171133
zeroin.i.1.txt,126,4100,0.016,126,0.168962
zeroin.i.1.txt,126,4100,0.016,16,1.19987
zeroin.i.1.txt,126,4100,0.016,84,0.622308
zeroin.i.1.txt,126,4100,0.016,24,0.786607
zeroin.i.1.txt,126,4100,0.016,126,0.190166
zeroin.i.1.txt,126,4100,0.016,126,0.168293
