graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
mulsol.i.1.txt,138,3925,0.0145985,64,0.295366
mulsol.i.1.txt,138,3925,0.0145985,32,0.456458
mulsol.i.1.txt,138,3925,0.0145985,138,0.443883
mulsol.i.1.txt,138,3925,0.0145985,60,0.439875
mulsol.i.1.txt,138,3925,0.0145985,138,0.183543
mulsol.i.1.txt,138,3925,0.0145985,101,0.250353
mulsol.i.1.txt,138,3925,0.0145985,58,0.26188
mulsol.i.1.txt,138,3925,0.0145985,72,0.363109
mulsol.i.1.txt,138,3925,0.0145985,68,0.692605
mulsol.i.1.txt,138,3925,0.0145985,58,0.500683
mulsol.i.1.txt,138,3925,0.0145985,138,0.182754
mulsol.i.1.txt,138,3925,0.0145985,138,0.182902
mulsol.i.1.txt,138,3925,0.0145985,68,0.779314
mulsol.i.1.txt,138,3925,0.0145985,138,0.201977
mulsol.i.1.txt,138,3925,0.0145985,63,0.648725
mulsol.i.1.txt,138,3925,0.0145985,138,0.184457
mulsol.i.1.txt,138,3925,0.0145985,138,0.185586
mulsol.i.1.txt,138,3925,0.0145985,138,0.18347
mulsol.i.1.txt,138,3925,0.0145985,68,0.501236
mulsol.i.1.txt,138,3925,0.0145985,138,0.28024
mulsol.i.1.txt,138,3925,0.0145985,18,0.525999
mulsol.i.1.txt,138,3925,0.0145985,138,0.438123
mulsol.i.1.txt,138,3925,0.0145985,61,0.359619
mulsol.i.1.txt,138,3925,0.0145985,138,0.195596
mulsol.i.1.txt,138,3925,0.0145985,18,0.569735
mulsol.i.1.txt,138,3925,0.0145985,58,0.717399
mulsol.i.1.txt,138,3925,0.0145985,68,0.319433
mulsol.i.1.txt,138,3925,0.0145985,15,0.525027
mulsol.i.1.txt,138,3925,0.0145985,18,0.295007
mulsol.i.1.txt,138,3925,0.0145985,63,0.293697
