graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
hamming6-4.txt,64,704,0.031746,24,0.197544
hamming6-4.txt,64,704,0.031746,24,0.0923962
hamming6-4.txt,64,704,0.031746,24,0.0491509
hamming6-4.txt,64,704,0.031746,24,0.279229
hamming6-4.txt,64,704,0.031746,24,0.0502998
hamming6-4.txt,64,704,0.031746,24,0.0551357
hamming6-4.txt,64,704,0.031746,24,0.06035
hamming6-4.txt,64,704,0.031746,24,0.0632359
hamming6-4.txt,64,704,0.031746,24,0.281946
hamming6-4.txt,64,704,0.031746,24,0.0508599
hamming6-4.txt,64,704,0.031746,24,0.0819054
hamming6-4.txt,64,704,0.031746,24,0.0549736
hamming6-4.txt,64,704,0.031746,24,0.0468922
hamming6-4.txt,64,704,0.031746,24,0.0460236
hamming6-4.txt,64,704,0.031746,24,0.207984
hamming6-4.txt,64,704,0.031746,24,0.0515642
hamming6-4.txt,64,704,0.031746,24,0.0457819
hamming6-4.txt,64,704,0.031746,24,0.0551117
hamming6-4.txt,64,704,0.031746,24,0.0904339
hamming6-4.txt,64,704,0.031746,24,0.159797
hamming6-4.txt,64,704,0.031746,24,0.0547432
hamming6-4.txt,64,704,0.031746,24,0.121725
hamming6-4.txt,64,704,0.031746,24,0.0764645
hamming6-4.txt,64,704,0.031746,24,0.0521632
hamming6-4.txt,64,704,0.031746,24,0.0495867
hamming6-4.txt,64,704,0.031746,24,0.0512236
hamming6-4.txt,64,704,0.031746,24,0.0496237
hamming6-4.txt,64,704,0.031746,24,0.0723543
hamming6-4.txt,64,704,0.031746,24,0.0518094
hamming6-4.txt,64,704,0.031746,24,0.0531999
