graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
johnson16-2-4.txt,120,5460,0.0168067,120,0.183799
johnson16-2-4.txt,120,5460,0.0168067,120,0.180536
johnson16-2-4.txt,120,5460,0.0168067,120,0.183644
johnson16-2-4.txt,120,5460,0.0168067,120,0.183083
johnson16-2-4.txt,120,5460,0.0168067,120,0.194308
johnson16-2-4.txt,120,5460,0.0168067,120,0.184488
johnson16-2-4.txt,120,5460,0.0168067,120,0.320328
johnson16-2-4.txt,120,5460,0.0168067,120,0.182604
johnson16-2-4.txt,120,5460,0.0168067,120,0.628729
johnson16-2-4.txt,120,5460,0.0168067,120,0.182282
johnson16-2-4.txt,120,5460,0.0168067,120,0.204041
johnson16-2-4.txt,120,5460,0.0168067,120,0.183287
johnson16-2-4.txt,120,5460,0.0168067,120,0.18597
johnson16-2-4.txt,120,5460,0.0168067,120,0.536004
johnson16-2-4.txt,120,5460,0.0168067,120,0.19438
johnson16-2-4.txt,120,5460,0.0168067,120,0.182818
johnson16-2-4.txt,120,5460,0.0168067,120,0.50128
johnson16-2-4.txt,120,5460,0.0168067,120,0.187936
johnson16-2-4.txt,120,5460,0.0168067,120,0.182461
johnson16-2-4.txt,120,5460,0.0168067,120,0.182414
johnson16-2-4.txt,120,5460,0.0168067,120,0.23587
johnson16-2-4.txt,120,5460,0.0168067,120,0.182079
johnson16-2-4.txt,120,5460,0.0168067,120,0.187391
johnson16-2-4.txt,120,5460,0.0168067,120,0.181868
johnson16-2-4.txt,120,5460,0.0168067,120,0.570794
johnson16-2-4.txt,120,5460,0.0168067,120,0.180666
johnson16-2-4.txt,120,5460,0.0168067,120,0.188416
johnson16-2-4.txt,120,5460,0.0168067,120,0.629327
johnson16-2-4.txt,120,5460,0.0168067,120,0.182581
johnson16-2-4.txt,120,5460,0.0168067,120,0.547253
