graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
c-fat500-5.txt,500,23191,0.00400802,500,4.89119
c-fat500-5.txt,500,23191,0.00400802,500,5.92998
c-fat500-5.txt,500,23191,0.00400802,500,4.42232
c-fat500-5.txt,500,23191,0.00400802,500,4.39414
c-fat500-5.txt,500,23191,0.00400802,500,5.0479
c-fat500-5.txt,500,23191,0.00400802,500,6.44362
c-fat500-5.txt,500,23191,0.00400802,500,6.13343
c-fat500-5.txt,500,23191,0.00400802,500,3.91362
c-fat500-5.txt,500,23191,0.00400802,500,5.89806
c-fat500-5.txt,500,23191,0.00400802,500,5.41194
c-fat500-5.txt,500,23191,0.00400802,500,6.58766
c-fat500-5.txt,500,23191,0.00400802,500,6.99363
c-fat500-5.txt,500,23191,0.00400802,500,6.50565
c-fat500-5.txt,500,23191,0.00400802,500,4.21295
c-fat500-5.txt,500,23191,0.00400802,500,5.22087
c-fat500-5.txt,500,23191,0.00400802,500,4.54937
c-fat500-5.txt,500,23191,0.00400802,500,5.58441
c-fat500-5.txt,500,23191,0.00400802,500,4.6401
c-fat500-5.txt,500,23191,0.00400802,500,6.2282
c-fat500-5.txt,500,23191,0.00400802,500,5.97644
c-fat500-5.txt,500,23191,0.00400802,500,4.92081
c-fat500-5.txt,500,23191,0.00400802,500,4.47885
c-fat500-5.txt,500,23191,0.00400802,500,7.66287
c-fat500-5.txt,500,23191,0.00400802,500,4.90327
c-fat500-5.txt,500,23191,0.00400802,500,4.57787
c-fat500-5.txt,500,23191,0.00400802,500,4.90823
c-fat500-5.txt,500,23191,0.00400802,500,4.26463
c-fat500-5.txt,500,23191,0.00400802,500,6.09528
c-fat500-5.txt,500,23191,0.00400802,500,5.51651
c-fat500-5.txt,500,23191,0.00400802,500,5.54849
