graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
brock400_3.txt,400,59681,0.00501253,400,7.44325
brock400_3.txt,400,59681,0.00501253,400,8.85706
brock400_3.txt,400,59681,0.00501253,400,8.60877
brock400_3.txt,400,59681,0.00501253,400,7.7024
brock400_3.txt,400,59681,0.00501253,400,9.19867
brock400_3.txt,400,59681,0.00501253,400,8.59118
brock400_3.txt,400,59681,0.00501253,400,9.23578
brock400_3.txt,400,59681,0.00501253,400,8.50817
brock400_3.txt,400,59681,0.00501253,400,8.45028
brock400_3.txt,400,59681,0.00501253,400,8.55901
brock400_3.txt,400,59681,0.00501253,400,6.61054
brock400_3.txt,400,59681,0.00501253,400,9.17196
brock400_3.txt,400,59681,0.00501253,400,9.43477
brock400_3.txt,400,59681,0.00501253,400,6.77322
brock400_3.txt,400,59681,0.00501253,400,8.31974
brock400_3.txt,400,59681,0.00501253,400,9.84867
brock400_3.txt,400,59681,0.00501253,400,8.38468
brock400_3.txt,400,59681,0.00501253,400,5.46566
brock400_3.txt,400,59681,0.00501253,400,8.11127
brock400_3.txt,400,59681,0.00501253,400,9.16071
brock400_3.txt,400,59681,0.00501253,400,6.32851
brock400_3.txt,400,59681,0.00501253,400,7.71049
brock400_3.txt,400,59681,0.00501253,400,7.36593
brock400_3.txt,400,59681,0.00501253,400,7.38626
brock400_3.txt,400,59681,0.00501253,400,7.72414
brock400_3.txt,400,59681,0.00501253,400,8.27693
brock400_3.txt,400,59681,0.00501253,400,7.86343
brock400_3.txt,400,59681,0.00501253,400,9.02874
brock400_3.txt,400,59681,0.00501253,400,9.76033
brock400_3.txt,400,59681,0.00501253,400,6.08169
