graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
gen200_p0.9_44.txt,200,17910,0.0100503,200,0.758639
gen200_p0.9_44.txt,200,17910,0.0100503,200,0.773033
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.15117
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.64632
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.47789
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.1605
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.18661
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.1459
gen200_p0.9_44.txt,200,17910,0.0100503,200,0.747545
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.24897
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.78765
gen200_p0.9_44.txt,200,17910,0.0100503,200,0.962582
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.46018
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.01536
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.37888
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.77203
gen200_p0.9_44.txt,200,17910,0.0100503,200,0.758067
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.8562
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.02585
gen200_p0.9_44.txt,200,17910,0.0100503,200,0.95878
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.23033
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.2748
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.87779
gen200_p0.9_44.txt,200,17910,0.0100503,200,0.75684
gen200_p0.9_44.txt,200,17910,0.0100503,200,2.16232
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.35829
gen200_p0.9_44.txt,200,17910,0.0100503,200,0.954988
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.16889
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.40205
gen200_p0.9_44.txt,200,17910,0.0100503,200,1.60867
