graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
le450_5c.txt,450,9803,0.00445434,330,4.65488
le450_5c.txt,450,9803,0.00445434,366,5.85044
le450_5c.txt,450,9803,0.00445434,359,6.27963
le450_5c.txt,450,9803,0.00445434,361,3.95323
le450_5c.txt,450,9803,0.00445434,305,9.36372
le450_5c.txt,450,9803,0.00445434,286,10.7128
le450_5c.txt,450,9803,0.00445434,325,7.51784
le450_5c.txt,450,9803,0.00445434,371,4.18256
le450_5c.txt,450,9803,0.00445434,345,3.87023
le450_5c.txt,450,9803,0.00445434,328,10.6342
le450_5c.txt,450,9803,0.00445434,307,5.82267
le450_5c.txt,450,9803,0.00445434,287,8.42904
le450_5c.txt,450,9803,0.00445434,324,9.01277
le450_5c.txt,450,9803,0.00445434,303,11.6824
le450_5c.txt,450,9803,0.00445434,287,6.73235
le450_5c.txt,450,9803,0.00445434,333,5.28411
le450_5c.txt,450,9803,0.00445434,282,7.56107
le450_5c.txt,450,9803,0.00445434,306,13.1024
le450_5c.txt,450,9803,0.00445434,308,9.49387
le450_5c.txt,450,9803,0.00445434,299,7.13984
le450_5c.txt,450,9803,0.00445434,337,6.23172
le450_5c.txt,450,9803,0.00445434,348,4.57612
le450_5c.txt,450,9803,0.00445434,305,12.8058
le450_5c.txt,450,9803,0.00445434,322,6.97011
le450_5c.txt,450,9803,0.00445434,279,22.2576
le450_5c.txt,450,9803,0.00445434,278,21.0301
le450_5c.txt,450,9803,0.00445434,321,6.16152
le450_5c.txt,450,9803,0.00445434,337,11.8108
le450_5c.txt,450,9803,0.00445434,283,9.41051
le450_5c.txt,450,9803,0.00445434,399,5.83117
