graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
le450_5c.txt,450,9803,0.0970354,270,1.13317
le450_5c.txt,450,9803,0.0970354,263,1.19501
le450_5c.txt,450,9803,0.0970354,261,1.30756
le450_5c.txt,450,9803,0.0970354,256,1.5774
le450_5c.txt,450,9803,0.0970354,241,1.37319
le450_5c.txt,450,9803,0.0970354,252,1.54106
le450_5c.txt,450,9803,0.0970354,265,1.99194
le450_5c.txt,450,9803,0.0970354,266,1.48643
le450_5c.txt,450,9803,0.0970354,263,1.50036
le450_5c.txt,450,9803,0.0970354,273,1.18461
le450_5c.txt,450,9803,0.0970354,279,1.18807
le450_5c.txt,450,9803,0.0970354,245,1.84982
le450_5c.txt,450,9803,0.0970354,256,2.10911
le450_5c.txt,450,9803,0.0970354,241,0.870468
le450_5c.txt,450,9803,0.0970354,263,1.16854
le450_5c.txt,450,9803,0.0970354,263,1.01913
le450_5c.txt,450,9803,0.0970354,279,1.33883
le450_5c.txt,450,9803,0.0970354,252,1.75125
le450_5c.txt,450,9803,0.0970354,260,0.99953
le450_5c.txt,450,9803,0.0970354,274,0.912659
le450_5c.txt,450,9803,0.0970354,273,1.49051
le450_5c.txt,450,9803,0.0970354,276,0.92564
le450_5c.txt,450,9803,0.0970354,268,1.18724
le450_5c.txt,450,9803,0.0970354,272,1.19911
le450_5c.txt,450,9803,0.0970354,273,1.0212
le450_5c.txt,450,9803,0.0970354,252,1.94839
le450_5c.txt,450,9803,0.0970354,279,0.842061
le450_5c.txt,450,9803,0.0970354,268,1.37885
le450_5c.txt,450,9803,0.0970354,267,0.752439
le450_5c.txt,450,9803,0.0970354,274,1.69074
