graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
myciel3.txt,11,20,0.2,7,0.00541976
myciel3.txt,11,20,0.2,7,0.00537266
myciel3.txt,11,20,0.2,7,0.0152121
myciel3.txt,11,20,0.2,7,0.00767984
myciel3.txt,11,20,0.2,7,0.0174859
myciel3.txt,11,20,0.2,7,0.00603215
myciel3.txt,11,20,0.2,7,0.00552716
myciel3.txt,11,20,0.2,7,0.00482036
myciel3.txt,11,20,0.2,7,0.00554896
myciel3.txt,11,20,0.2,7,0.00544496
myciel3.txt,11,20,0.2,7,0.00543666
myciel3.txt,11,20,0.2,7,0.00544856
myciel3.txt,11,20,0.2,7,0.00584866
myciel3.txt,11,20,0.2,7,0.00568846
myciel3.txt,11,20,0.2,7,0.0199312
myciel3.txt,11,20,0.2,7,0.00511546
myciel3.txt,11,20,0.2,7,0.00568236
myciel3.txt,11,20,0.2,7,0.00515986
myciel3.txt,11,20,0.2,7,0.0199251
myciel3.txt,11,20,0.2,7,0.00539936
myciel3.txt,11,20,0.2,7,0.00544116
myciel3.txt,11,20,0.2,7,0.00552376
myciel3.txt,11,20,0.2,7,0.00540586
myciel3.txt,11,20,0.2,7,0.00511316
myciel3.txt,11,20,0.2,7,0.00533526
myciel3.txt,11,20,0.2,7,0.00522226
myciel3.txt,11,20,0.2,7,0.00533136
myciel3.txt,11,20,0.2,7,0.00562496
myciel3.txt,11,20,0.2,7,0.00508996
myciel3.txt,11,20,0.2,7,0.00557506
