graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
queen13_13.txt,169,3328,0.0119048,109,0.571139
queen13_13.txt,169,3328,0.0119048,132,0.610289
queen13_13.txt,169,3328,0.0119048,169,0.883702
queen13_13.txt,169,3328,0.0119048,111,0.440585
queen13_13.txt,169,3328,0.0119048,169,0.809008
queen13_13.txt,169,3328,0.0119048,169,0.260895
queen13_13.txt,169,3328,0.0119048,169,0.374184
queen13_13.txt,169,3328,0.0119048,132,0.763368
queen13_13.txt,169,3328,0.0119048,105,0.528019
queen13_13.txt,169,3328,0.0119048,169,0.260427
queen13_13.txt,169,3328,0.0119048,115,0.910142
queen13_13.txt,169,3328,0.0119048,126,0.845701
queen13_13.txt,169,3328,0.0119048,104,2.10087
queen13_13.txt,169,3328,0.0119048,128,0.76959
queen13_13.txt,169,3328,0.0119048,88,0.796943
queen13_13.txt,169,3328,0.0119048,105,0.499785
queen13_13.txt,169,3328,0.0119048,169,0.266742
queen13_13.txt,169,3328,0.0119048,121,1.05584
queen13_13.txt,169,3328,0.0119048,124,0.462993
queen13_13.txt,169,3328,0.0119048,117,0.853712
queen13_13.txt,169,3328,0.0119048,169,0.260438
queen13_13.txt,169,3328,0.0119048,169,0.417765
queen13_13.txt,169,3328,0.0119048,103,0.852279
queen13_13.txt,169,3328,0.0119048,107,0.614399
queen13_13.txt,169,3328,0.0119048,132,0.990116
queen13_13.txt,169,3328,0.0119048,169,0.261013
queen13_13.txt,169,3328,0.0119048,126,0.691651
queen13_13.txt,169,3328,0.0119048,169,0.264318
queen13_13.txt,169,3328,0.0119048,169,0.270252
queen13_13.txt,169,3328,0.0119048,169,0.304662
