graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
DSJC125.1.txt,125,736,0.016129,56,1.13797
DSJC125.1.txt,125,736,0.016129,58,0.283867
DSJC125.1.txt,125,736,0.016129,57,0.687448
DSJC125.1.txt,125,736,0.016129,58,0.217109
DSJC125.1.txt,125,736,0.016129,59,0.450608
DSJC125.1.txt,125,736,0.016129,63,0.200942
DSJC125.1.txt,125,736,0.016129,58,0.328645
DSJC125.1.txt,125,736,0.016129,53,0.279882
DSJC125.1.txt,125,736,0.016129,61,0.6873
DSJC125.1.txt,125,736,0.016129,59,0.478547
DSJC125.1.txt,125,736,0.016129,62,0.206887
DSJC125.1.txt,125,736,0.016129,57,0.404079
DSJC125.1.txt,125,736,0.016129,59,0.319396
DSJC125.1.txt,125,736,0.016129,56,0.240004
DSJC125.1.txt,125,736,0.016129,57,1.09321
DSJC125.1.txt,125,736,0.016129,58,0.394325
DSJC125.1.txt,125,736,0.016129,58,0.743823
DSJC125.1.txt,125,736,0.016129,55,0.722174
DSJC125.1.txt,125,736,0.016129,56,0.473201
DSJC125.1.txt,125,736,0.016129,58,0.846924
DSJC125.1.txt,125,736,0.016129,60,0.190822
DSJC125.1.txt,125,736,0.016129,57,0.463688
DSJC125.1.txt,125,736,0.016129,56,0.21203
DSJC125.1.txt,125,736,0.016129,61,0.201485
DSJC125.1.txt,125,736,0.016129,56,0.20183
DSJC125.1.txt,125,736,0.016129,63,0.268693
DSJC125.1.txt,125,736,0.016129,57,0.462606
DSJC125.1.txt,125,736,0.016129,58,1.0078
DSJC125.1.txt,125,736,0.016129,60,0.853467
DSJC125.1.txt,125,736,0.016129,54,0.606214
