graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
san400_0.7_1.txt,400,55860,0.00501253,400,7.89571
san400_0.7_1.txt,400,55860,0.00501253,400,8.5121
san400_0.7_1.txt,400,55860,0.00501253,400,8.86014
san400_0.7_1.txt,400,55860,0.00501253,400,6.60146
san400_0.7_1.txt,400,55860,0.00501253,400,6.98503
san400_0.7_1.txt,400,55860,0.00501253,400,6.30778
san400_0.7_1.txt,400,55860,0.00501253,400,5.66484
san400_0.7_1.txt,400,55860,0.00501253,400,7.66778
san400_0.7_1.txt,400,55860,0.00501253,400,8.29902
san400_0.7_1.txt,400,55860,0.00501253,400,6.60901
san400_0.7_1.txt,400,55860,0.00501253,400,6.85955
san400_0.7_1.txt,400,55860,0.00501253,400,10.0124
san400_0.7_1.txt,400,55860,0.00501253,400,7.29834
san400_0.7_1.txt,400,55860,0.00501253,400,7.68038
san400_0.7_1.txt,400,55860,0.00501253,400,7.72317
san400_0.7_1.txt,400,55860,0.00501253,400,9.54424
san400_0.7_1.txt,400,55860,0.00501253,400,7.56947
san400_0.7_1.txt,400,55860,0.00501253,400,8.08929
san400_0.7_1.txt,400,55860,0.00501253,400,8.11988
san400_0.7_1.txt,400,55860,0.00501253,400,5.89222
san400_0.7_1.txt,400,55860,0.00501253,400,9.68891
san400_0.7_1.txt,400,55860,0.00501253,400,6.03774
san400_0.7_1.txt,400,55860,0.00501253,400,9.87168
san400_0.7_1.txt,400,55860,0.00501253,400,9.97431
san400_0.7_1.txt,400,55860,0.00501253,400,8.02105
san400_0.7_1.txt,400,55860,0.00501253,400,7.65189
san400_0.7_1.txt,400,55860,0.00501253,400,6.8638
san400_0.7_1.txt,400,55860,0.00501253,400,7.15599
san400_0.7_1.txt,400,55860,0.00501253,400,6.77813
san400_0.7_1.txt,400,55860,0.00501253,400,7.63699
