graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
mulsol.i.5.txt,176,3973,0.257987,4,0.216731
mulsol.i.5.txt,176,3973,0.257987,4,0.143687
mulsol.i.5.txt,176,3973,0.257987,4,0.10295
mulsol.i.5.txt,176,3973,0.257987,4,0.125285
mulsol.i.5.txt,176,3973,0.257987,4,0.133937
mulsol.i.5.txt,176,3973,0.257987,4,0.116068
mulsol.i.5.txt,176,3973,0.257987,4,0.137019
mulsol.i.5.txt,176,3973,0.257987,4,0.152241
mulsol.i.5.txt,176,3973,0.257987,4,0.233309
mulsol.i.5.txt,176,3973,0.257987,4,0.145241
mulsol.i.5.txt,176,3973,0.257987,4,0.159174
mulsol.i.5.txt,176,3973,0.257987,4,0.107638
mulsol.i.5.txt,176,3973,0.257987,4,0.194857
mulsol.i.5.txt,176,3973,0.257987,4,0.118814
mulsol.i.5.txt,176,3973,0.257987,4,0.146977
mulsol.i.5.txt,176,3973,0.257987,4,0.152381
mulsol.i.5.txt,176,3973,0.257987,4,0.109586
mulsol.i.5.txt,176,3973,0.257987,4,0.19608
mulsol.i.5.txt,176,3973,0.257987,4,0.0888824
mulsol.i.5.txt,176,3973,0.257987,4,0.0899491
mulsol.i.5.txt,176,3973,0.257987,4,0.0897095
mulsol.i.5.txt,176,3973,0.257987,4,0.247845
mulsol.i.5.txt,176,3973,0.257987,4,0.114085
mulsol.i.5.txt,176,3973,0.257987,4,0.249234
mulsol.i.5.txt,176,3973,0.257987,4,0.261128
mulsol.i.5.txt,176,3973,0.257987,4,0.138751
mulsol.i.5.txt,176,3973,0.257987,4,0.0874319
mulsol.i.5.txt,176,3973,0.257987,4,0.139617
mulsol.i.5.txt,176,3973,0.257987,4,0.120495
mulsol.i.5.txt,176,3973,0.257987,4,0.189315
