graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
inithx.i.2.txt,558,13979,0.00359066,18,8.9603
inithx.i.2.txt,558,13979,0.00359066,12,7.42113
inithx.i.2.txt,558,13979,0.00359066,11,12.9374
inithx.i.2.txt,558,13979,0.00359066,8,17.6582
inithx.i.2.txt,558,13979,0.00359066,6,21.527
inithx.i.2.txt,558,13979,0.00359066,18,8.15508
inithx.i.2.txt,558,13979,0.00359066,10,7.97209
inithx.i.2.txt,558,13979,0.00359066,17,14.9117
inithx.i.2.txt,558,13979,0.00359066,4,11.9594
inithx.i.2.txt,558,13979,0.00359066,11,26.6857
inithx.i.2.txt,558,13979,0.00359066,6,16.5899
inithx.i.2.txt,558,13979,0.00359066,18,8.71076
inithx.i.2.txt,558,13979,0.00359066,10,20.956
inithx.i.2.txt,558,13979,0.00359066,10,14.7086
inithx.i.2.txt,558,13979,0.00359066,15,14.2492
inithx.i.2.txt,558,13979,0.00359066,6,9.60637
inithx.i.2.txt,558,13979,0.00359066,8,24.9232
inithx.i.2.txt,558,13979,0.00359066,6,9.33372
inithx.i.2.txt,558,13979,0.00359066,10,12.9721
inithx.i.2.txt,558,13979,0.00359066,18,8.21989
inithx.i.2.txt,558,13979,0.00359066,11,18.3387
inithx.i.2.txt,558,13979,0.00359066,18,8.01496
inithx.i.2.txt,558,13979,0.00359066,8,11.2578
inithx.i.2.txt,558,13979,0.00359066,6,19.2682
inithx.i.2.txt,558,13979,0.00359066,15,10.6269
inithx.i.2.txt,558,13979,0.00359066,11,8.99675
inithx.i.2.txt,558,13979,0.00359066,10,13.7227
inithx.i.2.txt,558,13979,0.00359066,6,19.3664
inithx.i.2.txt,558,13979,0.00359066,12,11.4084
inithx.i.2.txt,558,13979,0.00359066,16,8.89467
