graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
le450_5a.txt,450,5714,0.00445434,214,7.79811
le450_5a.txt,450,5714,0.00445434,223,17.145
le450_5a.txt,450,5714,0.00445434,214,10.1013
le450_5a.txt,450,5714,0.00445434,226,11.4908
le450_5a.txt,450,5714,0.00445434,214,17.5787
le450_5a.txt,450,5714,0.00445434,213,17.9506
le450_5a.txt,450,5714,0.00445434,210,12.7237
le450_5a.txt,450,5714,0.00445434,227,10.9108
le450_5a.txt,450,5714,0.00445434,213,9.78426
le450_5a.txt,450,5714,0.00445434,217,14.2787
le450_5a.txt,450,5714,0.00445434,227,14.6732
le450_5a.txt,450,5714,0.00445434,219,6.75329
le450_5a.txt,450,5714,0.00445434,216,9.27302
le450_5a.txt,450,5714,0.00445434,234,7.6958
le450_5a.txt,450,5714,0.00445434,213,9.63703
le450_5a.txt,450,5714,0.00445434,214,10.6156
le450_5a.txt,450,5714,0.00445434,228,11.0394
le450_5a.txt,450,5714,0.00445434,219,15.5862
le450_5a.txt,450,5714,0.00445434,219,11.9387
le450_5a.txt,450,5714,0.00445434,223,12.5136
le450_5a.txt,450,5714,0.00445434,229,8.02998
le450_5a.txt,450,5714,0.00445434,225,9.93817
le450_5a.txt,450,5714,0.00445434,223,17.3938
le450_5a.txt,450,5714,0.00445434,221,12.499
le450_5a.txt,450,5714,0.00445434,243,6.54141
le450_5a.txt,450,5714,0.00445434,233,8.16944
le450_5a.txt,450,5714,0.00445434,218,18.1665
le450_5a.txt,450,5714,0.00445434,220,14.1995
le450_5a.txt,450,5714,0.00445434,228,6.04077
le450_5a.txt,450,5714,0.00445434,221,7.89179
