graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
le450_5a.txt,450,5714,0.0565603,238,2.13351
le450_5a.txt,450,5714,0.0565603,256,1.34389
le450_5a.txt,450,5714,0.0565603,249,1.23988
le450_5a.txt,450,5714,0.0565603,261,1.82248
le450_5a.txt,450,5714,0.0565603,247,1.37226
le450_5a.txt,450,5714,0.0565603,244,1.48163
le450_5a.txt,450,5714,0.0565603,259,2.08475
le450_5a.txt,450,5714,0.0565603,241,1.52291
le450_5a.txt,450,5714,0.0565603,265,1.22111
le450_5a.txt,450,5714,0.0565603,255,1.44875
le450_5a.txt,450,5714,0.0565603,260,1.65982
le450_5a.txt,450,5714,0.0565603,258,1.23529
le450_5a.txt,450,5714,0.0565603,256,1.17441
le450_5a.txt,450,5714,0.0565603,237,1.86794
le450_5a.txt,450,5714,0.0565603,238,1.7041
le450_5a.txt,450,5714,0.0565603,265,1.26406
le450_5a.txt,450,5714,0.0565603,238,1.05082
le450_5a.txt,450,5714,0.0565603,248,1.78039
le450_5a.txt,450,5714,0.0565603,256,1.34574
le450_5a.txt,450,5714,0.0565603,227,2.30746
le450_5a.txt,450,5714,0.0565603,259,1.21055
le450_5a.txt,450,5714,0.0565603,245,1.42102
le450_5a.txt,450,5714,0.0565603,251,1.08064
le450_5a.txt,450,5714,0.0565603,248,1.97939
le450_5a.txt,450,5714,0.0565603,258,1.35032
le450_5a.txt,450,5714,0.0565603,246,1.89212
le450_5a.txt,450,5714,0.0565603,242,1.18533
le450_5a.txt,450,5714,0.0565603,248,1.50595
le450_5a.txt,450,5714,0.0565603,243,1.60317
le450_5a.txt,450,5714,0.0565603,260,1.1392
