graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
brock800_4.txt,800,207643,0.649696,236,2.88291
brock800_4.txt,800,207643,0.649696,236,2.44667
brock800_4.txt,800,207643,0.649696,236,3.76446
brock800_4.txt,800,207643,0.649696,236,3.64789
brock800_4.txt,800,207643,0.649696,236,3.64416
brock800_4.txt,800,207643,0.649696,236,2.69979
brock800_4.txt,800,207643,0.649696,236,2.36826
brock800_4.txt,800,207643,0.649696,236,2.63435
brock800_4.txt,800,207643,0.649696,236,3.30481
brock800_4.txt,800,207643,0.649696,236,2.92198
brock800_4.txt,800,207643,0.649696,236,2.55725
brock800_4.txt,800,207643,0.649696,236,2.71431
brock800_4.txt,800,207643,0.649696,236,3.2052
brock800_4.txt,800,207643,0.649696,236,2.65383
brock800_4.txt,800,207643,0.649696,236,2.90432
brock800_4.txt,800,207643,0.649696,236,3.31837
brock800_4.txt,800,207643,0.649696,236,3.26057
brock800_4.txt,800,207643,0.649696,236,3.5579
brock800_4.txt,800,207643,0.649696,236,2.58146
brock800_4.txt,800,207643,0.649696,236,2.88241
brock800_4.txt,800,207643,0.649696,236,3.20885
brock800_4.txt,800,207643,0.649696,236,2.71316
brock800_4.txt,800,207643,0.649696,236,2.27299
brock800_4.txt,800,207643,0.649696,236,3.96428
brock800_4.txt,800,207643,0.649696,236,3.5472
brock800_4.txt,800,207643,0.649696,236,2.69984
brock800_4.txt,800,207643,0.649696,236,3.68893
brock800_4.txt,800,207643,0.649696,236,4.14711
brock800_4.txt,800,207643,0.649696,236,3.5902
brock800_4.txt,800,207643,0.649696,236,2.59012
