graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
brock800_4.txt,800,207643,0.00250313,800,28.9136
brock800_4.txt,800,207643,0.00250313,800,28.8227
brock800_4.txt,800,207643,0.00250313,800,28.9552
brock800_4.txt,800,207643,0.00250313,800,28.829
brock800_4.txt,800,207643,0.00250313,800,28.9287
brock800_4.txt,800,207643,0.00250313,800,29.1675
brock800_4.txt,800,207643,0.00250313,800,28.8337
brock800_4.txt,800,207643,0.00250313,800,28.3868
brock800_4.txt,800,207643,0.00250313,800,29.4399
brock800_4.txt,800,207643,0.00250313,800,29.0605
brock800_4.txt,800,207643,0.00250313,800,29.0952
brock800_4.txt,800,207643,0.00250313,800,29.2079
brock800_4.txt,800,207643,0.00250313,800,28.7414
brock800_4.txt,800,207643,0.00250313,800,28.7662
brock800_4.txt,800,207643,0.00250313,800,29.1743
brock800_4.txt,800,207643,0.00250313,800,28.7627
brock800_4.txt,800,207643,0.00250313,800,29.0246
brock800_4.txt,800,207643,0.00250313,800,28.5687
brock800_4.txt,800,207643,0.00250313,800,28.9049
brock800_4.txt,800,207643,0.00250313,800,29.0652
brock800_4.txt,800,207643,0.00250313,800,28.992
brock800_4.txt,800,207643,0.00250313,800,29.0282
brock800_4.txt,800,207643,0.00250313,800,28.7524
brock800_4.txt,800,207643,0.00250313,800,28.9035
brock800_4.txt,800,207643,0.00250313,800,28.8533
brock800_4.txt,800,207643,0.00250313,800,29.3482
brock800_4.txt,800,207643,0.00250313,800,28.9464
brock800_4.txt,800,207643,0.00250313,800,28.7522
brock800_4.txt,800,207643,0.00250313,800,29.3812
brock800_4.txt,800,207643,0.00250313,800,29.0071
