graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
miles250.txt,125,387,0.016129,47,0.205832
miles250.txt,125,387,0.016129,46,0.463443
miles250.txt,125,387,0.016129,48,0.203834
miles250.txt,125,387,0.016129,46,0.213649
miles250.txt,125,387,0.016129,46,0.241411
miles250.txt,125,387,0.016129,48,0.260898
miles250.txt,125,387,0.016129,46,0.248649
miles250.txt,125,387,0.016129,48,0.35696
miles250.txt,125,387,0.016129,47,0.277064
miles250.txt,125,387,0.016129,46,0.24675
miles250.txt,125,387,0.016129,45,0.250059
miles250.txt,125,387,0.016129,50,0.224251
miles250.txt,125,387,0.016129,46,0.259704
miles250.txt,125,387,0.016129,48,0.938605
miles250.txt,125,387,0.016129,45,0.276176
miles250.txt,125,387,0.016129,45,0.235266
miles250.txt,125,387,0.016129,48,0.32439
miles250.txt,125,387,0.016129,46,0.213576
miles250.txt,125,387,0.016129,48,0.585757
miles250.txt,125,387,0.016129,48,0.635288
miles250.txt,125,387,0.016129,46,0.673162
miles250.txt,125,387,0.016129,47,0.291889
miles250.txt,125,387,0.016129,45,0.266062
miles250.txt,125,387,0.016129,47,0.267273
miles250.txt,125,387,0.016129,46,0.539814
miles250.txt,125,387,0.016129,46,0.234062
miles250.txt,125,387,0.016129,45,0.435673
miles250.txt,125,387,0.016129,50,0.327153
miles250.txt,125,387,0.016129,48,0.236636
miles250.txt,125,387,0.016129,46,0.259003
