graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
DSJC250.5.txt,250,15668,0.00803213,250,1.42096
DSJC250.5.txt,250,15668,0.00803213,250,0.942377
DSJC250.5.txt,250,15668,0.00803213,250,1.79267
DSJC250.5.txt,250,15668,0.00803213,250,0.921326
DSJC250.5.txt,250,15668,0.00803213,250,1.75054
DSJC250.5.txt,250,15668,0.00803213,250,1.45251
DSJC250.5.txt,250,15668,0.00803213,250,2.12049
DSJC250.5.txt,250,15668,0.00803213,250,1.28434
DSJC250.5.txt,250,15668,0.00803213,250,1.55023
DSJC250.5.txt,250,15668,0.00803213,250,0.986533
DSJC250.5.txt,250,15668,0.00803213,250,2.10001
DSJC250.5.txt,250,15668,0.00803213,250,1.34288
DSJC250.5.txt,250,15668,0.00803213,250,0.932494
DSJC250.5.txt,250,15668,0.00803213,250,1.46842
DSJC250.5.txt,250,15668,0.00803213,250,2.38654
DSJC250.5.txt,250,15668,0.00803213,250,1.30991
DSJC250.5.txt,250,15668,0.00803213,250,0.921715
DSJC250.5.txt,250,15668,0.00803213,250,0.945827
DSJC250.5.txt,250,15668,0.00803213,250,1.52736
DSJC250.5.txt,250,15668,0.00803213,250,1.78921
DSJC250.5.txt,250,15668,0.00803213,250,0.937538
DSJC250.5.txt,250,15668,0.00803213,250,1.25441
DSJC250.5.txt,250,15668,0.00803213,250,0.951261
DSJC250.5.txt,250,15668,0.00803213,250,1.03652
DSJC250.5.txt,250,15668,0.00803213,250,2.12515
DSJC250.5.txt,250,15668,0.00803213,250,1.69797
DSJC250.5.txt,250,15668,0.00803213,250,1.49503
DSJC250.5.txt,250,15668,0.00803213,250,1.73591
DSJC250.5.txt,250,15668,0.00803213,250,1.95066
DSJC250.5.txt,250,15668,0.00803213,250,2.00687
