graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
gen400_p0.9_75.txt,400,71820,0.00501253,400,8.67454
gen400_p0.9_75.txt,400,71820,0.00501253,400,9.54644
gen400_p0.9_75.txt,400,71820,0.00501253,400,7.82544
gen400_p0.9_75.txt,400,71820,0.00501253,400,9.27671
gen400_p0.9_75.txt,400,71820,0.00501253,400,11.2001
gen400_p0.9_75.txt,400,71820,0.00501253,400,7.77857
gen400_p0.9_75.txt,400,71820,0.00501253,400,10.3845
gen400_p0.9_75.txt,400,71820,0.00501253,400,8.46263
gen400_p0.9_75.txt,400,71820,0.00501253,400,9.50825
gen400_p0.9_75.txt,400,71820,0.00501253,400,11.1596
gen400_p0.9_75.txt,400,71820,0.00501253,400,10.6247
gen400_p0.9_75.txt,400,71820,0.00501253,400,9.0112
gen400_p0.9_75.txt,400,71820,0.00501253,400,11.4163
gen400_p0.9_75.txt,400,71820,0.00501253,400,9.96664
gen400_p0.9_75.txt,400,71820,0.00501253,400,8.81708
gen400_p0.9_75.txt,400,71820,0.00501253,400,8.92807
gen400_p0.9_75.txt,400,71820,0.00501253,400,10.2535
gen400_p0.9_75.txt,400,71820,0.00501253,400,12.0995
gen400_p0.9_75.txt,400,71820,0.00501253,400,11.2831
gen400_p0.9_75.txt,400,71820,0.00501253,400,9.71689
gen400_p0.9_75.txt,400,71820,0.00501253,400,11.5944
gen400_p0.9_75.txt,400,71820,0.00501253,400,9.07942
gen400_p0.9_75.txt,400,71820,0.00501253,400,8.0774
gen400_p0.9_75.txt,400,71820,0.00501253,400,9.8803
gen400_p0.9_75.txt,400,71820,0.00501253,400,10.0917
gen400_p0.9_75.txt,400,71820,0.00501253,400,9.32237
gen400_p0.9_75.txt,400,71820,0.00501253,400,8.19583
gen400_p0.9_75.txt,400,71820,0.00501253,400,10.5281
gen400_p0.9_75.txt,400,71820,0.00501253,400,8.11917
gen400_p0.9_75.txt,400,71820,0.00501253,400,10.7947
