graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
hamming8-2.txt,256,31616,0.00784314,256,2.47985
hamming8-2.txt,256,31616,0.00784314,256,2.47286
hamming8-2.txt,256,31616,0.00784314,256,1.57665
hamming8-2.txt,256,31616,0.00784314,256,2.39722
hamming8-2.txt,256,31616,0.00784314,256,2.96836
hamming8-2.txt,256,31616,0.00784314,256,2.49208
hamming8-2.txt,256,31616,0.00784314,256,2.62622
hamming8-2.txt,256,31616,0.00784314,256,2.7135
hamming8-2.txt,256,31616,0.00784314,256,1.88275
hamming8-2.txt,256,31616,0.00784314,256,2.56038
hamming8-2.txt,256,31616,0.00784314,256,2.58106
hamming8-2.txt,256,31616,0.00784314,256,2.6839
hamming8-2.txt,256,31616,0.00784314,256,1.95149
hamming8-2.txt,256,31616,0.00784314,256,3.57097
hamming8-2.txt,256,31616,0.00784314,256,1.90973
hamming8-2.txt,256,31616,0.00784314,256,1.81943
hamming8-2.txt,256,31616,0.00784314,256,2.08895
hamming8-2.txt,256,31616,0.00784314,256,1.9467
hamming8-2.txt,256,31616,0.00784314,256,1.55579
hamming8-2.txt,256,31616,0.00784314,256,3.60863
hamming8-2.txt,256,31616,0.00784314,256,1.46643
hamming8-2.txt,256,31616,0.00784314,256,2.02573
hamming8-2.txt,256,31616,0.00784314,256,2.28409
hamming8-2.txt,256,31616,0.00784314,256,2.95279
hamming8-2.txt,256,31616,0.00784314,256,1.86513
hamming8-2.txt,256,31616,0.00784314,256,4.39665
hamming8-2.txt,256,31616,0.00784314,256,2.37892
hamming8-2.txt,256,31616,0.00784314,256,2.54139
hamming8-2.txt,256,31616,0.00784314,256,2.42081
hamming8-2.txt,256,31616,0.00784314,256,3.05533
