graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
c-fat500-10.txt,500,46627,0.00400802,500,8.61297
c-fat500-10.txt,500,46627,0.00400802,500,7.17754
c-fat500-10.txt,500,46627,0.00400802,500,7.88455
c-fat500-10.txt,500,46627,0.00400802,500,7.27644
c-fat500-10.txt,500,46627,0.00400802,500,9.02787
c-fat500-10.txt,500,46627,0.00400802,500,6.71111
c-fat500-10.txt,500,46627,0.00400802,500,8.23539
c-fat500-10.txt,500,46627,0.00400802,500,9.92776
c-fat500-10.txt,500,46627,0.00400802,500,6.5382
c-fat500-10.txt,500,46627,0.00400802,500,6.45256
c-fat500-10.txt,500,46627,0.00400802,500,9.02994
c-fat500-10.txt,500,46627,0.00400802,500,8.19351
c-fat500-10.txt,500,46627,0.00400802,500,7.00414
c-fat500-10.txt,500,46627,0.00400802,500,8.40386
c-fat500-10.txt,500,46627,0.00400802,500,6.60723
c-fat500-10.txt,500,46627,0.00400802,500,8.21106
c-fat500-10.txt,500,46627,0.00400802,500,8.71714
c-fat500-10.txt,500,46627,0.00400802,500,7.42165
c-fat500-10.txt,500,46627,0.00400802,500,7.56414
c-fat500-10.txt,500,46627,0.00400802,500,7.39975
c-fat500-10.txt,500,46627,0.00400802,500,5.77497
c-fat500-10.txt,500,46627,0.00400802,500,9.40986
c-fat500-10.txt,500,46627,0.00400802,500,8.96494
c-fat500-10.txt,500,46627,0.00400802,500,7.84665
c-fat500-10.txt,500,46627,0.00400802,500,9.78269
c-fat500-10.txt,500,46627,0.00400802,500,8.24571
c-fat500-10.txt,500,46627,0.00400802,500,8.51556
c-fat500-10.txt,500,46627,0.00400802,500,9.62057
c-fat500-10.txt,500,46627,0.00400802,500,9.93543
c-fat500-10.txt,500,46627,0.00400802,500,9.3881
