graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
brock800_2.txt,800,208166,0.00250313,800,29.1169
brock800_2.txt,800,208166,0.00250313,800,28.8754
brock800_2.txt,800,208166,0.00250313,800,28.9186
brock800_2.txt,800,208166,0.00250313,800,28.5071
brock800_2.txt,800,208166,0.00250313,800,28.9343
brock800_2.txt,800,208166,0.00250313,800,28.5031
brock800_2.txt,800,208166,0.00250313,800,28.9167
brock800_2.txt,800,208166,0.00250313,800,28.8137
brock800_2.txt,800,208166,0.00250313,800,28.7981
brock800_2.txt,800,208166,0.00250313,800,28.7828
brock800_2.txt,800,208166,0.00250313,800,28.6067
brock800_2.txt,800,208166,0.00250313,800,28.8366
brock800_2.txt,800,208166,0.00250313,800,29.0551
brock800_2.txt,800,208166,0.00250313,800,29.1311
brock800_2.txt,800,208166,0.00250313,800,28.3324
brock800_2.txt,800,208166,0.00250313,800,28.6796
brock800_2.txt,800,208166,0.00250313,800,29.1673
brock800_2.txt,800,208166,0.00250313,800,28.7182
brock800_2.txt,800,208166,0.00250313,800,28.7267
brock800_2.txt,800,208166,0.00250313,800,28.8815
brock800_2.txt,800,208166,0.00250313,800,28.7996
brock800_2.txt,800,208166,0.00250313,800,28.6647
brock800_2.txt,800,208166,0.00250313,800,28.5277
brock800_2.txt,800,208166,0.00250313,800,28.7559
brock800_2.txt,800,208166,0.00250313,800,28.4579
brock800_2.txt,800,208166,0.00250313,800,28.7911
brock800_2.txt,800,208166,0.00250313,800,28.5511
brock800_2.txt,800,208166,0.00250313,800,28.4178
brock800_2.txt,800,208166,0.00250313,800,28.9825
brock800_2.txt,800,208166,0.00250313,800,28.6431
