graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
sanr400_0.7.txt,400,55869,0.00501253,400,8.71904
sanr400_0.7.txt,400,55869,0.00501253,400,7.26688
sanr400_0.7.txt,400,55869,0.00501253,400,6.26708
sanr400_0.7.txt,400,55869,0.00501253,400,6.91384
sanr400_0.7.txt,400,55869,0.00501253,400,9.1101
sanr400_0.7.txt,400,55869,0.00501253,400,7.12732
sanr400_0.7.txt,400,55869,0.00501253,400,6.37501
sanr400_0.7.txt,400,55869,0.00501253,400,7.87962
sanr400_0.7.txt,400,55869,0.00501253,400,6.64597
sanr400_0.7.txt,400,55869,0.00501253,400,6.38278
sanr400_0.7.txt,400,55869,0.00501253,400,6.60753
sanr400_0.7.txt,400,55869,0.00501253,400,7.76134
sanr400_0.7.txt,400,55869,0.00501253,400,9.69776
sanr400_0.7.txt,400,55869,0.00501253,400,5.67049
sanr400_0.7.txt,400,55869,0.00501253,400,7.97347
sanr400_0.7.txt,400,55869,0.00501253,400,9.89323
sanr400_0.7.txt,400,55869,0.00501253,400,9.44186
sanr400_0.7.txt,400,55869,0.00501253,400,7.17246
sanr400_0.7.txt,400,55869,0.00501253,400,7.27921
sanr400_0.7.txt,400,55869,0.00501253,400,7.5912
sanr400_0.7.txt,400,55869,0.00501253,400,8.63905
sanr400_0.7.txt,400,55869,0.00501253,400,8.10843
sanr400_0.7.txt,400,55869,0.00501253,400,6.20606
sanr400_0.7.txt,400,55869,0.00501253,400,6.33879
sanr400_0.7.txt,400,55869,0.00501253,400,8.55244
sanr400_0.7.txt,400,55869,0.00501253,400,7.85345
sanr400_0.7.txt,400,55869,0.00501253,400,8.71387
sanr400_0.7.txt,400,55869,0.00501253,400,7.74234
sanr400_0.7.txt,400,55869,0.00501253,400,6.82011
sanr400_0.7.txt,400,55869,0.00501253,400,7.8742
