graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
brock800_3.txt,800,207333,0.00250313,800,29.2113
brock800_3.txt,800,207333,0.00250313,800,29.0027
brock800_3.txt,800,207333,0.00250313,800,28.4998
brock800_3.txt,800,207333,0.00250313,800,28.5381
brock800_3.txt,800,207333,0.00250313,800,28.6337
brock800_3.txt,800,207333,0.00250313,800,29.0994
brock800_3.txt,800,207333,0.00250313,800,28.9068
brock800_3.txt,800,207333,0.00250313,800,29.1083
brock800_3.txt,800,207333,0.00250313,800,28.8331
brock800_3.txt,800,207333,0.00250313,800,28.9394
brock800_3.txt,800,207333,0.00250313,800,28.7274
brock800_3.txt,800,207333,0.00250313,800,29.1622
brock800_3.txt,800,207333,0.00250313,800,28.7159
brock800_3.txt,800,207333,0.00250313,800,28.7821
brock800_3.txt,800,207333,0.00250313,800,29.1453
brock800_3.txt,800,207333,0.00250313,800,28.733
brock800_3.txt,800,207333,0.00250313,800,29.1656
brock800_3.txt,800,207333,0.00250313,800,28.8241
brock800_3.txt,800,207333,0.00250313,800,28.9511
brock800_3.txt,800,207333,0.00250313,800,28.6746
brock800_3.txt,800,207333,0.00250313,800,28.8138
brock800_3.txt,800,207333,0.00250313,800,28.9884
brock800_3.txt,800,207333,0.00250313,800,28.7977
brock800_3.txt,800,207333,0.00250313,800,29.2187
brock800_3.txt,800,207333,0.00250313,800,28.2551
brock800_3.txt,800,207333,0.00250313,800,28.8419
brock800_3.txt,800,207333,0.00250313,800,28.5674
brock800_3.txt,800,207333,0.00250313,800,28.4539
brock800_3.txt,800,207333,0.00250313,800,28.9173
brock800_3.txt,800,207333,0.00250313,800,28.669
