graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
queen10_10.txt,100,1470,0.020202,56,0.145365
queen10_10.txt,100,1470,0.020202,62,0.128837
queen10_10.txt,100,1470,0.020202,58,0.118452
queen10_10.txt,100,1470,0.020202,53,0.155576
queen10_10.txt,100,1470,0.020202,54,0.153064
queen10_10.txt,100,1470,0.020202,49,0.427992
queen10_10.txt,100,1470,0.020202,58,0.127506
queen10_10.txt,100,1470,0.020202,60,0.147531
queen10_10.txt,100,1470,0.020202,56,0.122642
queen10_10.txt,100,1470,0.020202,52,0.178899
queen10_10.txt,100,1470,0.020202,55,0.554868
queen10_10.txt,100,1470,0.020202,46,0.605789
queen10_10.txt,100,1470,0.020202,51,0.694469
queen10_10.txt,100,1470,0.020202,53,0.182103
queen10_10.txt,100,1470,0.020202,52,0.182419
queen10_10.txt,100,1470,0.020202,60,0.168955
queen10_10.txt,100,1470,0.020202,48,0.266184
queen10_10.txt,100,1470,0.020202,54,0.170434
queen10_10.txt,100,1470,0.020202,57,0.181393
queen10_10.txt,100,1470,0.020202,52,0.135081
queen10_10.txt,100,1470,0.020202,54,0.507467
queen10_10.txt,100,1470,0.020202,54,0.145105
queen10_10.txt,100,1470,0.020202,68,0.178725
queen10_10.txt,100,1470,0.020202,56,0.46012
queen10_10.txt,100,1470,0.020202,51,0.457092
queen10_10.txt,100,1470,0.020202,56,0.163861
queen10_10.txt,100,1470,0.020202,54,0.133112
queen10_10.txt,100,1470,0.020202,52,0.134522
queen10_10.txt,100,1470,0.020202,62,0.119756
queen10_10.txt,100,1470,0.020202,56,0.250419
