graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
DSJR500.1.txt,500,3555,0.00400802,141,11.0447
DSJR500.1.txt,500,3555,0.00400802,136,22.7278
DSJR500.1.txt,500,3555,0.00400802,134,22.4953
DSJR500.1.txt,500,3555,0.00400802,127,16.8679
DSJR500.1.txt,500,3555,0.00400802,145,13.345
DSJR500.1.txt,500,3555,0.00400802,146,18.1388
DSJR500.1.txt,500,3555,0.00400802,136,10.8571
DSJR500.1.txt,500,3555,0.00400802,127,20.866
DSJR500.1.txt,500,3555,0.00400802,143,17.5228
DSJR500.1.txt,500,3555,0.00400802,137,18.794
DSJR500.1.txt,500,3555,0.00400802,149,15.5037
DSJR500.1.txt,500,3555,0.00400802,134,20.5294
DSJR500.1.txt,500,3555,0.00400802,136,19.6167
DSJR500.1.txt,500,3555,0.00400802,141,20.9487
DSJR500.1.txt,500,3555,0.00400802,136,17.6461
DSJR500.1.txt,500,3555,0.00400802,143,12.4395
DSJR500.1.txt,500,3555,0.00400802,135,19.9331
DSJR500.1.txt,500,3555,0.00400802,133,22.0945
DSJR500.1.txt,500,3555,0.00400802,135,23.8808
DSJR500.1.txt,500,3555,0.00400802,133,18.1049
DSJR500.1.txt,500,3555,0.00400802,132,24.21
DSJR500.1.txt,500,3555,0.00400802,140,18.9474
DSJR500.1.txt,500,3555,0.00400802,122,24.4222
DSJR500.1.txt,500,3555,0.00400802,145,19.8972
DSJR500.1.txt,500,3555,0.00400802,144,22.5798
DSJR500.1.txt,500,3555,0.00400802,134,23.0228
DSJR500.1.txt,500,3555,0.00400802,141,26.6601
DSJR500.1.txt,500,3555,0.00400802,133,24.8341
DSJR500.1.txt,500,3555,0.00400802,133,22.9777
DSJR500.1.txt,500,3555,0.00400802,137,24.6261
