graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
DSJR500.1.txt,500,3555,0.028497,116,1.84333
DSJR500.1.txt,500,3555,0.028497,112,2.25763
DSJR500.1.txt,500,3555,0.028497,116,2.08316
DSJR500.1.txt,500,3555,0.028497,120,1.7169
DSJR500.1.txt,500,3555,0.028497,120,1.56126
DSJR500.1.txt,500,3555,0.028497,118,2.07284
DSJR500.1.txt,500,3555,0.028497,115,2.38559
DSJR500.1.txt,500,3555,0.028497,116,1.80734
DSJR500.1.txt,500,3555,0.028497,111,2.90974
DSJR500.1.txt,500,3555,0.028497,117,1.98684
DSJR500.1.txt,500,3555,0.028497,122,1.68826
DSJR500.1.txt,500,3555,0.028497,125,1.70826
DSJR500.1.txt,500,3555,0.028497,116,1.5876
DSJR500.1.txt,500,3555,0.028497,119,2.19123
DSJR500.1.txt,500,3555,0.028497,123,1.26838
DSJR500.1.txt,500,3555,0.028497,123,1.67077
DSJR500.1.txt,500,3555,0.028497,112,2.00037
DSJR500.1.txt,500,3555,0.028497,122,1.52508
DSJR500.1.txt,500,3555,0.028497,110,1.58515
DSJR500.1.txt,500,3555,0.028497,122,1.99308
DSJR500.1.txt,500,3555,0.028497,119,1.50556
DSJR500.1.txt,500,3555,0.028497,118,1.5215
DSJR500.1.txt,500,3555,0.028497,118,1.44781
DSJR500.1.txt,500,3555,0.028497,114,1.36991
DSJR500.1.txt,500,3555,0.028497,122,2.50407
DSJR500.1.txt,500,3555,0.028497,112,1.96329
DSJR500.1.txt,500,3555,0.028497,116,1.28922
DSJR500.1.txt,500,3555,0.028497,114,2.44702
DSJR500.1.txt,500,3555,0.028497,116,2.25297
DSJR500.1.txt,500,3555,0.028497,117,1.33955
