graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
school1.txt,385,19095,0.25832,102,0.611989
school1.txt,385,19095,0.25832,102,0.496267
school1.txt,385,19095,0.25832,102,0.794858
school1.txt,385,19095,0.25832,102,0.553807
school1.txt,385,19095,0.25832,102,0.632489
school1.txt,385,19095,0.25832,102,0.510023
school1.txt,385,19095,0.25832,102,0.648241
school1.txt,385,19095,0.25832,102,0.588337
school1.txt,385,19095,0.25832,102,0.631768
school1.txt,385,19095,0.25832,102,0.552534
school1.txt,385,19095,0.25832,102,0.564911
school1.txt,385,19095,0.25832,102,0.646703
school1.txt,385,19095,0.25832,102,0.680013
school1.txt,385,19095,0.25832,102,0.631586
school1.txt,385,19095,0.25832,102,0.665437
school1.txt,385,19095,0.25832,102,0.600532
school1.txt,385,19095,0.25832,102,0.741994
school1.txt,385,19095,0.25832,102,0.566813
school1.txt,385,19095,0.25832,102,0.674749
school1.txt,385,19095,0.25832,102,0.661666
school1.txt,385,19095,0.25832,102,0.652585
school1.txt,385,19095,0.25832,102,0.809421
school1.txt,385,19095,0.25832,102,0.552793
school1.txt,385,19095,0.25832,102,0.69385
school1.txt,385,19095,0.25832,102,0.724063
school1.txt,385,19095,0.25832,102,0.637297
school1.txt,385,19095,0.25832,102,0.674624
school1.txt,385,19095,0.25832,102,0.600454
school1.txt,385,19095,0.25832,102,0.582341
school1.txt,385,19095,0.25832,102,0.625207
