graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
school1.txt,385,19095,0.00520833,101,5.97942
school1.txt,385,19095,0.00520833,101,5.00191
school1.txt,385,19095,0.00520833,101,5.8253
school1.txt,385,19095,0.00520833,101,7.98578
school1.txt,385,19095,0.00520833,101,6.89572
school1.txt,385,19095,0.00520833,101,6.12076
school1.txt,385,19095,0.00520833,101,7.79727
school1.txt,385,19095,0.00520833,101,6.38096
school1.txt,385,19095,0.00520833,101,5.07254
school1.txt,385,19095,0.00520833,101,6.014
school1.txt,385,19095,0.00520833,101,6.86223
school1.txt,385,19095,0.00520833,101,5.96952
school1.txt,385,19095,0.00520833,101,5.38345
school1.txt,385,19095,0.00520833,101,8.24755
school1.txt,385,19095,0.00520833,101,5.8975
school1.txt,385,19095,0.00520833,101,6.12575
school1.txt,385,19095,0.00520833,101,7.18423
school1.txt,385,19095,0.00520833,101,5.9564
school1.txt,385,19095,0.00520833,101,6.37074
school1.txt,385,19095,0.00520833,101,8.01064
school1.txt,385,19095,0.00520833,101,6.10446
school1.txt,385,19095,0.00520833,101,10.2112
school1.txt,385,19095,0.00520833,101,6.93945
school1.txt,385,19095,0.00520833,101,7.50821
school1.txt,385,19095,0.00520833,101,6.21054
school1.txt,385,19095,0.00520833,101,6.54749
school1.txt,385,19095,0.00520833,101,9.14393
school1.txt,385,19095,0.00520833,101,8.14991
school1.txt,385,19095,0.00520833,101,6.16056
school1.txt,385,19095,0.00520833,101,6.41378
