graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
san400_0.7_3.txt,400,55860,0.00501253,400,6.07732
san400_0.7_3.txt,400,55860,0.00501253,400,7.78701
san400_0.7_3.txt,400,55860,0.00501253,400,5.87299
san400_0.7_3.txt,400,55860,0.00501253,400,7.689
san400_0.7_3.txt,400,55860,0.00501253,400,5.76002
san400_0.7_3.txt,400,55860,0.00501253,400,6.15586
san400_0.7_3.txt,400,55860,0.00501253,400,7.694
san400_0.7_3.txt,400,55860,0.00501253,400,6.98375
san400_0.7_3.txt,400,55860,0.00501253,400,6.90791
san400_0.7_3.txt,400,55860,0.00501253,400,8.70106
san400_0.7_3.txt,400,55860,0.00501253,400,8.53433
san400_0.7_3.txt,400,55860,0.00501253,400,8.93793
san400_0.7_3.txt,400,55860,0.00501253,400,10.2478
san400_0.7_3.txt,400,55860,0.00501253,400,9.9981
san400_0.7_3.txt,400,55860,0.00501253,400,8.79492
san400_0.7_3.txt,400,55860,0.00501253,400,10.6975
san400_0.7_3.txt,400,55860,0.00501253,400,9.15769
san400_0.7_3.txt,400,55860,0.00501253,400,7.47473
san400_0.7_3.txt,400,55860,0.00501253,400,6.11528
san400_0.7_3.txt,400,55860,0.00501253,400,8.30637
san400_0.7_3.txt,400,55860,0.00501253,400,8.04144
san400_0.7_3.txt,400,55860,0.00501253,400,7.32498
san400_0.7_3.txt,400,55860,0.00501253,400,7.68958
san400_0.7_3.txt,400,55860,0.00501253,400,9.33334
san400_0.7_3.txt,400,55860,0.00501253,400,6.81514
san400_0.7_3.txt,400,55860,0.00501253,400,8.06572
san400_0.7_3.txt,400,55860,0.00501253,400,7.4806
san400_0.7_3.txt,400,55860,0.00501253,400,5.82968
san400_0.7_3.txt,400,55860,0.00501253,400,7.37666
san400_0.7_3.txt,400,55860,0.00501253,400,8.83984
