graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
DSJC125.9.txt,125,6961,0.898194,6,0.0363862
DSJC125.9.txt,125,6961,0.898194,6,0.0748907
DSJC125.9.txt,125,6961,0.898194,6,0.08225
DSJC125.9.txt,125,6961,0.898194,6,0.0380094
DSJC125.9.txt,125,6961,0.898194,6,0.0645653
DSJC125.9.txt,125,6961,0.898194,6,0.0380283
DSJC125.9.txt,125,6961,0.898194,6,0.0340737
DSJC125.9.txt,125,6961,0.898194,6,0.0366253
DSJC125.9.txt,125,6961,0.898194,6,0.0410225
DSJC125.9.txt,125,6961,0.898194,6,0.0349699
DSJC125.9.txt,125,6961,0.898194,6,0.0337098
DSJC125.9.txt,125,6961,0.898194,6,0.037918
DSJC125.9.txt,125,6961,0.898194,6,0.0924245
DSJC125.9.txt,125,6961,0.898194,6,0.034097
DSJC125.9.txt,125,6961,0.898194,6,0.0427463
DSJC125.9.txt,125,6961,0.898194,6,0.0768669
DSJC125.9.txt,125,6961,0.898194,6,0.0344166
DSJC125.9.txt,125,6961,0.898194,6,0.0344659
DSJC125.9.txt,125,6961,0.898194,6,0.0312253
DSJC125.9.txt,125,6961,0.898194,6,0.0376095
DSJC125.9.txt,125,6961,0.898194,6,0.116683
DSJC125.9.txt,125,6961,0.898194,6,0.0639164
DSJC125.9.txt,125,6961,0.898194,6,0.0459046
DSJC125.9.txt,125,6961,0.898194,6,0.11553
DSJC125.9.txt,125,6961,0.898194,6,0.036456
DSJC125.9.txt,125,6961,0.898194,6,0.0397208
DSJC125.9.txt,125,6961,0.898194,6,0.113937
DSJC125.9.txt,125,6961,0.898194,6,0.076081
DSJC125.9.txt,125,6961,0.898194,6,0.0391391
DSJC125.9.txt,125,6961,0.898194,6,0.0314028
