graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
DSJC125.9.txt,125,6961,0.016129,125,0.22042
DSJC125.9.txt,125,6961,0.016129,125,0.225299
DSJC125.9.txt,125,6961,0.016129,125,0.214719
DSJC125.9.txt,125,6961,0.016129,125,0.215396
DSJC125.9.txt,125,6961,0.016129,125,0.214443
DSJC125.9.txt,125,6961,0.016129,125,0.240158
DSJC125.9.txt,125,6961,0.016129,125,0.214255
DSJC125.9.txt,125,6961,0.016129,125,0.326566
DSJC125.9.txt,125,6961,0.016129,125,0.465647
DSJC125.9.txt,125,6961,0.016129,125,0.219634
DSJC125.9.txt,125,6961,0.016129,125,0.407285
DSJC125.9.txt,125,6961,0.016129,125,0.229273
DSJC125.9.txt,125,6961,0.016129,125,0.225355
DSJC125.9.txt,125,6961,0.016129,125,0.212888
DSJC125.9.txt,125,6961,0.016129,125,0.219875
DSJC125.9.txt,125,6961,0.016129,125,0.451264
DSJC125.9.txt,125,6961,0.016129,125,0.223991
DSJC125.9.txt,125,6961,0.016129,125,0.213186
DSJC125.9.txt,125,6961,0.016129,125,0.618698
DSJC125.9.txt,125,6961,0.016129,125,0.213214
DSJC125.9.txt,125,6961,0.016129,125,0.214793
DSJC125.9.txt,125,6961,0.016129,125,0.429248
DSJC125.9.txt,125,6961,0.016129,125,0.211491
DSJC125.9.txt,125,6961,0.016129,125,0.476748
DSJC125.9.txt,125,6961,0.016129,125,0.216538
DSJC125.9.txt,125,6961,0.016129,125,0.223658
DSJC125.9.txt,125,6961,0.016129,125,0.214405
DSJC125.9.txt,125,6961,0.016129,125,0.22589
DSJC125.9.txt,125,6961,0.016129,125,0.483669
DSJC125.9.txt,125,6961,0.016129,125,0.741465
