graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
brock200_4.txt,200,13089,0.0100503,200,1.2059
brock200_4.txt,200,13089,0.0100503,200,1.21436
brock200_4.txt,200,13089,0.0100503,200,1.37355
brock200_4.txt,200,13089,0.0100503,200,0.737278
brock200_4.txt,200,13089,0.0100503,200,0.899856
brock200_4.txt,200,13089,0.0100503,200,1.14117
brock200_4.txt,200,13089,0.0100503,200,0.801464
brock200_4.txt,200,13089,0.0100503,200,0.612365
brock200_4.txt,200,13089,0.0100503,200,0.617521
brock200_4.txt,200,13089,0.0100503,200,0.638932
brock200_4.txt,200,13089,0.0100503,200,0.946837
brock200_4.txt,200,13089,0.0100503,200,1.62839
brock200_4.txt,200,13089,0.0100503,200,0.968563
brock200_4.txt,200,13089,0.0100503,200,0.62664
brock200_4.txt,200,13089,0.0100503,200,0.63083
brock200_4.txt,200,13089,0.0100503,200,0.619596
brock200_4.txt,200,13089,0.0100503,200,0.807126
brock200_4.txt,200,13089,0.0100503,200,0.729181
brock200_4.txt,200,13089,0.0100503,200,1.44496
brock200_4.txt,200,13089,0.0100503,200,0.873933
brock200_4.txt,200,13089,0.0100503,200,1.20227
brock200_4.txt,200,13089,0.0100503,200,0.630531
brock200_4.txt,200,13089,0.0100503,200,0.785619
brock200_4.txt,200,13089,0.0100503,200,1.0608
brock200_4.txt,200,13089,0.0100503,200,0.810398
brock200_4.txt,200,13089,0.0100503,200,1.03977
brock200_4.txt,200,13089,0.0100503,200,1.68354
brock200_4.txt,200,13089,0.0100503,200,1.45714
brock200_4.txt,200,13089,0.0100503,200,1.46299
brock200_4.txt,200,13089,0.0100503,200,1.06771
