graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
c-fat500-2.txt,500,9139,0.00400802,357,8.99059
c-fat500-2.txt,500,9139,0.00400802,429,5.3948
c-fat500-2.txt,500,9139,0.00400802,431,7.36102
c-fat500-2.txt,500,9139,0.00400802,429,7.5809
c-fat500-2.txt,500,9139,0.00400802,466,6.9396
c-fat500-2.txt,500,9139,0.00400802,395,8.19951
c-fat500-2.txt,500,9139,0.00400802,429,8.45709
c-fat500-2.txt,500,9139,0.00400802,432,9.95931
c-fat500-2.txt,500,9139,0.00400802,466,3.9121
c-fat500-2.txt,500,9139,0.00400802,463,4.11397
c-fat500-2.txt,500,9139,0.00400802,429,7.68579
c-fat500-2.txt,500,9139,0.00400802,419,5.07705
c-fat500-2.txt,500,9139,0.00400802,392,10.1757
c-fat500-2.txt,500,9139,0.00400802,429,5.40881
c-fat500-2.txt,500,9139,0.00400802,466,2.99826
c-fat500-2.txt,500,9139,0.00400802,430,11.4501
c-fat500-2.txt,500,9139,0.00400802,431,7.67622
c-fat500-2.txt,500,9139,0.00400802,428,7.83059
c-fat500-2.txt,500,9139,0.00400802,397,7.13833
c-fat500-2.txt,500,9139,0.00400802,463,3.26094
c-fat500-2.txt,500,9139,0.00400802,430,4.82045
c-fat500-2.txt,500,9139,0.00400802,463,5.62246
c-fat500-2.txt,500,9139,0.00400802,432,7.30959
c-fat500-2.txt,500,9139,0.00400802,429,6.18168
c-fat500-2.txt,500,9139,0.00400802,466,7.34302
c-fat500-2.txt,500,9139,0.00400802,429,4.76309
c-fat500-2.txt,500,9139,0.00400802,466,6.11834
c-fat500-2.txt,500,9139,0.00400802,427,7.54176
c-fat500-2.txt,500,9139,0.00400802,392,5.05195
c-fat500-2.txt,500,9139,0.00400802,430,6.79329
