graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
fpsol2.i.1.txt,269,11654,0.00746269,168,2.2985
fpsol2.i.1.txt,269,11654,0.00746269,168,2.57601
fpsol2.i.1.txt,269,11654,0.00746269,213,1.77193
fpsol2.i.1.txt,269,11654,0.00746269,168,4.21631
fpsol2.i.1.txt,269,11654,0.00746269,168,3.50955
fpsol2.i.1.txt,269,11654,0.00746269,18,3.39366
fpsol2.i.1.txt,269,11654,0.00746269,18,4.91994
fpsol2.i.1.txt,269,11654,0.00746269,18,2.96613
fpsol2.i.1.txt,269,11654,0.00746269,18,4.35108
fpsol2.i.1.txt,269,11654,0.00746269,18,2.82939
fpsol2.i.1.txt,269,11654,0.00746269,203,2.62014
fpsol2.i.1.txt,269,11654,0.00746269,18,2.54515
fpsol2.i.1.txt,269,11654,0.00746269,205,3.60159
fpsol2.i.1.txt,269,11654,0.00746269,18,2.86532
fpsol2.i.1.txt,269,11654,0.00746269,212,2.96659
fpsol2.i.1.txt,269,11654,0.00746269,169,2.16847
fpsol2.i.1.txt,269,11654,0.00746269,168,4.56038
fpsol2.i.1.txt,269,11654,0.00746269,18,2.57274
fpsol2.i.1.txt,269,11654,0.00746269,169,1.69641
fpsol2.i.1.txt,269,11654,0.00746269,169,1.18407
fpsol2.i.1.txt,269,11654,0.00746269,169,1.70767
fpsol2.i.1.txt,269,11654,0.00746269,204,3.12723
fpsol2.i.1.txt,269,11654,0.00746269,18,7.04269
fpsol2.i.1.txt,269,11654,0.00746269,213,2.0101
fpsol2.i.1.txt,269,11654,0.00746269,18,6.67841
fpsol2.i.1.txt,269,11654,0.00746269,169,3.8685
fpsol2.i.1.txt,269,11654,0.00746269,18,4.44692
fpsol2.i.1.txt,269,11654,0.00746269,18,2.90057
fpsol2.i.1.txt,269,11654,0.00746269,169,2.24994
fpsol2.i.1.txt,269,11654,0.00746269,18,3.37135
