graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
san200_0.7_1.txt,200,13930,0.0100503,200,0.758617
san200_0.7_1.txt,200,13930,0.0100503,200,1.06708
san200_0.7_1.txt,200,13930,0.0100503,200,0.823378
san200_0.7_1.txt,200,13930,0.0100503,200,0.952534
san200_0.7_1.txt,200,13930,0.0100503,200,0.961346
san200_0.7_1.txt,200,13930,0.0100503,200,1.22978
san200_0.7_1.txt,200,13930,0.0100503,200,0.818189
san200_0.7_1.txt,200,13930,0.0100503,200,1.72683
san200_0.7_1.txt,200,13930,0.0100503,200,0.942245
san200_0.7_1.txt,200,13930,0.0100503,200,0.779944
san200_0.7_1.txt,200,13930,0.0100503,200,1.54173
san200_0.7_1.txt,200,13930,0.0100503,200,1.33338
san200_0.7_1.txt,200,13930,0.0100503,200,1.18673
san200_0.7_1.txt,200,13930,0.0100503,200,1.14467
san200_0.7_1.txt,200,13930,0.0100503,200,1.14018
san200_0.7_1.txt,200,13930,0.0100503,200,0.776669
san200_0.7_1.txt,200,13930,0.0100503,200,0.708068
san200_0.7_1.txt,200,13930,0.0100503,200,0.738613
san200_0.7_1.txt,200,13930,0.0100503,200,0.711704
san200_0.7_1.txt,200,13930,0.0100503,200,0.674862
san200_0.7_1.txt,200,13930,0.0100503,200,0.660428
san200_0.7_1.txt,200,13930,0.0100503,200,0.660001
san200_0.7_1.txt,200,13930,0.0100503,200,1.46873
san200_0.7_1.txt,200,13930,0.0100503,200,1.44258
san200_0.7_1.txt,200,13930,0.0100503,200,0.947217
san200_0.7_1.txt,200,13930,0.0100503,200,1.25057
san200_0.7_1.txt,200,13930,0.0100503,200,1.11376
san200_0.7_1.txt,200,13930,0.0100503,200,0.895679
san200_0.7_1.txt,200,13930,0.0100503,200,1.18498
san200_0.7_1.txt,200,13930,0.0100503,200,0.670245
