graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
hamming6-2.txt,64,1824,0.031746,64,0.101279
hamming6-2.txt,64,1824,0.031746,64,0.0447443
hamming6-2.txt,64,1824,0.031746,64,0.043456
hamming6-2.txt,64,1824,0.031746,64,0.0434501
hamming6-2.txt,64,1824,0.031746,64,0.0492771
hamming6-2.txt,64,1824,0.031746,64,0.149003
hamming6-2.txt,64,1824,0.031746,64,0.130652
hamming6-2.txt,64,1824,0.031746,64,0.0437607
hamming6-2.txt,64,1824,0.031746,64,0.0440804
hamming6-2.txt,64,1824,0.031746,64,0.0443089
hamming6-2.txt,64,1824,0.031746,64,0.0438882
hamming6-2.txt,64,1824,0.031746,64,0.14857
hamming6-2.txt,64,1824,0.031746,64,0.0441108
hamming6-2.txt,64,1824,0.031746,64,0.0435637
hamming6-2.txt,64,1824,0.031746,64,0.0435557
hamming6-2.txt,64,1824,0.031746,64,0.0434373
hamming6-2.txt,64,1824,0.031746,64,0.0437702
hamming6-2.txt,64,1824,0.031746,64,0.043451
hamming6-2.txt,64,1824,0.031746,64,0.0433727
hamming6-2.txt,64,1824,0.031746,64,0.0431996
hamming6-2.txt,64,1824,0.031746,64,0.0430658
hamming6-2.txt,64,1824,0.031746,64,0.0769559
hamming6-2.txt,64,1824,0.031746,64,0.0433741
hamming6-2.txt,64,1824,0.031746,64,0.0492511
hamming6-2.txt,64,1824,0.031746,64,0.0432822
hamming6-2.txt,64,1824,0.031746,64,0.0484943
hamming6-2.txt,64,1824,0.031746,64,0.0434201
hamming6-2.txt,64,1824,0.031746,64,0.0435422
hamming6-2.txt,64,1824,0.031746,64,0.0435122
hamming6-2.txt,64,1824,0.031746,64,0.0434957
