graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
johnson8-4-4.txt,70,1855,0.0289855,70,0.0470222
johnson8-4-4.txt,70,1855,0.0289855,70,0.0495128
johnson8-4-4.txt,70,1855,0.0289855,70,0.0459314
johnson8-4-4.txt,70,1855,0.0289855,70,0.0785861
johnson8-4-4.txt,70,1855,0.0289855,70,0.0459808
johnson8-4-4.txt,70,1855,0.0289855,70,0.0460167
johnson8-4-4.txt,70,1855,0.0289855,70,0.156133
johnson8-4-4.txt,70,1855,0.0289855,70,0.0465891
johnson8-4-4.txt,70,1855,0.0289855,70,0.0463678
johnson8-4-4.txt,70,1855,0.0289855,70,0.156923
johnson8-4-4.txt,70,1855,0.0289855,70,0.0627199
johnson8-4-4.txt,70,1855,0.0289855,70,0.0463025
johnson8-4-4.txt,70,1855,0.0289855,70,0.0464313
johnson8-4-4.txt,70,1855,0.0289855,70,0.0715309
johnson8-4-4.txt,70,1855,0.0289855,70,0.046312
johnson8-4-4.txt,70,1855,0.0289855,70,0.0866642
johnson8-4-4.txt,70,1855,0.0289855,70,0.156717
johnson8-4-4.txt,70,1855,0.0289855,70,0.0735474
johnson8-4-4.txt,70,1855,0.0289855,70,0.0460718
johnson8-4-4.txt,70,1855,0.0289855,70,0.155768
johnson8-4-4.txt,70,1855,0.0289855,70,0.0460859
johnson8-4-4.txt,70,1855,0.0289855,70,0.046148
johnson8-4-4.txt,70,1855,0.0289855,70,0.0458996
johnson8-4-4.txt,70,1855,0.0289855,70,0.0519232
johnson8-4-4.txt,70,1855,0.0289855,70,0.0458349
johnson8-4-4.txt,70,1855,0.0289855,70,0.0461541
johnson8-4-4.txt,70,1855,0.0289855,70,0.0458823
johnson8-4-4.txt,70,1855,0.0289855,70,0.0459916
johnson8-4-4.txt,70,1855,0.0289855,70,0.0460969
johnson8-4-4.txt,70,1855,0.0289855,70,0.151006
