graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
johnson8-4-4.txt,70,1855,0.768116,18,0.014282
johnson8-4-4.txt,70,1855,0.768116,18,0.0566846
johnson8-4-4.txt,70,1855,0.768116,18,0.0130369
johnson8-4-4.txt,70,1855,0.768116,18,0.0403922
johnson8-4-4.txt,70,1855,0.768116,18,0.0127685
johnson8-4-4.txt,70,1855,0.768116,18,0.0334675
johnson8-4-4.txt,70,1855,0.768116,18,0.037803
johnson8-4-4.txt,70,1855,0.768116,18,0.0263007
johnson8-4-4.txt,70,1855,0.768116,18,0.0173954
johnson8-4-4.txt,70,1855,0.768116,18,0.0125688
johnson8-4-4.txt,70,1855,0.768116,18,0.0160576
johnson8-4-4.txt,70,1855,0.768116,18,0.0128009
johnson8-4-4.txt,70,1855,0.768116,18,0.0125139
johnson8-4-4.txt,70,1855,0.768116,18,0.0142659
johnson8-4-4.txt,70,1855,0.768116,18,0.0407963
johnson8-4-4.txt,70,1855,0.768116,18,0.0131378
johnson8-4-4.txt,70,1855,0.768116,18,0.0143136
johnson8-4-4.txt,70,1855,0.768116,18,0.0159257
johnson8-4-4.txt,70,1855,0.768116,18,0.0126861
johnson8-4-4.txt,70,1855,0.768116,18,0.0123958
johnson8-4-4.txt,70,1855,0.768116,18,0.012843
johnson8-4-4.txt,70,1855,0.768116,18,0.0126749
johnson8-4-4.txt,70,1855,0.768116,18,0.0446737
johnson8-4-4.txt,70,1855,0.768116,18,0.0361702
johnson8-4-4.txt,70,1855,0.768116,18,0.0147506
johnson8-4-4.txt,70,1855,0.768116,18,0.0126485
johnson8-4-4.txt,70,1855,0.768116,18,0.0126053
johnson8-4-4.txt,70,1855,0.768116,18,0.0495633
johnson8-4-4.txt,70,1855,0.768116,18,0.0159626
johnson8-4-4.txt,70,1855,0.768116,18,0.0435677
