graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
sanr200_0.7.txt,200,13868,0.696884,40,0.10823
sanr200_0.7.txt,200,13868,0.696884,40,0.134348
sanr200_0.7.txt,200,13868,0.696884,40,0.19722
sanr200_0.7.txt,200,13868,0.696884,40,0.159213
sanr200_0.7.txt,200,13868,0.696884,40,0.135658
sanr200_0.7.txt,200,13868,0.696884,40,0.118688
sanr200_0.7.txt,200,13868,0.696884,40,0.157059
sanr200_0.7.txt,200,13868,0.696884,40,0.0932049
sanr200_0.7.txt,200,13868,0.696884,40,0.174215
sanr200_0.7.txt,200,13868,0.696884,40,0.243401
sanr200_0.7.txt,200,13868,0.696884,40,0.104238
sanr200_0.7.txt,200,13868,0.696884,40,0.156661
sanr200_0.7.txt,200,13868,0.696884,40,0.133047
sanr200_0.7.txt,200,13868,0.696884,40,0.221289
sanr200_0.7.txt,200,13868,0.696884,40,0.0953215
sanr200_0.7.txt,200,13868,0.696884,40,0.245944
sanr200_0.7.txt,200,13868,0.696884,40,0.106045
sanr200_0.7.txt,200,13868,0.696884,40,0.100998
sanr200_0.7.txt,200,13868,0.696884,40,0.254499
sanr200_0.7.txt,200,13868,0.696884,40,0.280351
sanr200_0.7.txt,200,13868,0.696884,40,0.134775
sanr200_0.7.txt,200,13868,0.696884,40,0.153812
sanr200_0.7.txt,200,13868,0.696884,40,0.173638
sanr200_0.7.txt,200,13868,0.696884,40,0.264712
sanr200_0.7.txt,200,13868,0.696884,40,0.127201
sanr200_0.7.txt,200,13868,0.696884,40,0.241049
sanr200_0.7.txt,200,13868,0.696884,40,0.163272
sanr200_0.7.txt,200,13868,0.696884,40,0.22981
sanr200_0.7.txt,200,13868,0.696884,40,0.0946669
sanr200_0.7.txt,200,13868,0.696884,40,0.230277
